trabajador,dia,turno,disposicion
40,24,manana,1
40,24,tarde,10
40,24,noche,3
40,25,manana,4
40,25,tarde,7
40,25,noche,0
41,1,manana,2
41,1,tarde,7
41,1,noche,1
41,2,manana,4
41,2,tarde,4
41,2,noche,2
41,3,manana,6
41,3,tarde,4
41,3,noche,1
41,4,manana,2
41,4,tarde,4
41,4,noche,1
41,5,manana,1
41,5,tarde,2
41,5,noche,9
41,6,manana,4
41,6,tarde,5
41,6,noche,3
41,7,manana,7
41,7,tarde,9
41,7,noche,7
41,8,manana,7
41,8,tarde,9
41,8,noche,6
41,9,manana,3
41,9,tarde,7
41,9,noche,1
41,10,manana,2
41,10,tarde,8
41,10,noche,6
41,11,manana,8
41,11,tarde,2
41,11,noche,10
41,12,manana,8
41,12,tarde,6
41,12,noche,5
41,13,manana,0
41,13,tarde,6
41,13,noche,5
41,14,manana,0
41,14,tarde,3
41,14,noche,9
41,15,manana,4
41,15,tarde,4
41,15,noche,3
41,16,manana,1
41,16,tarde,2
41,16,noche,3
41,17,manana,7
41,17,tarde,7
41,17,noche,1
41,18,manana,2
41,18,tarde,7
41,18,noche,1
41,19,manana,6
41,19,tarde,1
41,19,noche,4
41,20,manana,9
41,20,tarde,10
41,20,noche,7
41,21,manana,9
41,21,tarde,8
41,21,noche,5
41,22,manana,8
41,22,tarde,3
41,22,noche,9
41,23,manana,1
41,23,tarde,6
41,23,noche,6
41,24,manana,5
41,24,tarde,3
41,24,noche,4
41,25,manana,3
41,25,tarde,3
41,25,noche,1
42,1,manana,9
42,1,tarde,9
42,1,noche,4
42,2,manana,8
42,2,tarde,10
42,2,noche,0
42,3,manana,10
42,3,tarde,2
42,3,noche,8
42,4,manana,1
42,4,tarde,10
42,4,noche,9
42,5,manana,2
42,5,tarde,8
42,5,noche,1
42,6,manana,10
42,6,tarde,8
42,6,noche,9
42,7,manana,6
42,7,tarde,7
42,7,noche,2
42,8,manana,4
42,8,tarde,9
42,8,noche,1
42,9,manana,6
42,9,tarde,0
42,9,noche,8
42,10,manana,10
42,10,tarde,8
42,10,noche,5
42,11,manana,4
42,11,tarde,0
42,11,noche,9
42,12,manana,0
42,12,tarde,2
42,12,noche,8
42,13,manana,0
42,13,tarde,8
42,13,noche,2
42,14,manana,4
42,14,tarde,9
42,14,noche,9
42,15,manana,5
42,15,tarde,9
42,15,noche,4
42,16,manana,0
42,16,tarde,10
42,16,noche,1
42,17,manana,7
42,17,tarde,1
42,17,noche,6
42,18,manana,9
42,18,tarde,5
42,18,noche,9
42,19,manana,5
42,19,tarde,5
42,19,noche,8
42,20,manana,1
42,20,tarde,3
42,20,noche,3
42,21,manana,4
42,21,tarde,2
42,21,noche,7
42,22,manana,7
42,22,tarde,2
42,22,noche,0
42,23,manana,10
42,23,tarde,2
42,23,noche,5
42,24,manana,9
42,24,tarde,2
42,24,noche,8
42,25,manana,8
42,25,tarde,5
42,25,noche,1
43,1,manana,0
43,1,tarde,1
43,1,noche,3
43,2,manana,3
43,2,tarde,0
43,2,noche,8
43,3,manana,2
43,3,tarde,2
43,3,noche,10
43,4,manana,7
43,4,tarde,1
43,4,noche,9
43,5,manana,5
43,5,tarde,3
43,5,noche,9
43,6,manana,2
43,6,tarde,3
43,6,noche,4
43,7,manana,8
43,7,tarde,0
43,7,noche,5
43,8,manana,2
43,8,tarde,9
43,8,noche,2
43,9,manana,9
43,9,tarde,10
43,9,noche,10
43,10,manana,4
43,10,tarde,6
43,10,noche,3
43,11,manana,7
43,11,tarde,6
43,11,noche,0
43,12,manana,8
43,12,tarde,7
43,12,noche,2
43,13,manana,10
43,13,tarde,3
43,13,noche,2
43,14,manana,8
43,14,tarde,10
43,14,noche,10
43,15,manana,4
43,15,tarde,8
43,15,noche,3
43,16,manana,3
43,16,tarde,5
43,16,noche,6
43,17,manana,2
43,17,tarde,2
43,17,noche,9
43,18,manana,4
43,18,tarde,3
43,18,noche,4
43,19,manana,5
43,19,tarde,8
43,19,noche,3
43,20,manana,0
43,20,tarde,8
43,20,noche,0
43,21,manana,2
43,21,tarde,10
43,21,noche,4
43,22,manana,7
43,22,tarde,10
43,22,noche,4
43,23,manana,4
43,23,tarde,6
43,23,noche,3
43,24,manana,3
43,24,tarde,7
43,24,noche,5
43,25,manana,2
43,25,tarde,2
43,25,noche,7
44,1,manana,9
44,1,tarde,1
44,1,noche,1
44,2,manana,8
44,2,tarde,10
44,2,noche,10
44,3,manana,4
44,3,tarde,0
44,3,noche,2
44,4,manana,6
44,4,tarde,9
44,4,noche,8
44,5,manana,1
44,5,tarde,9
44,5,noche,2
44,6,manana,3
44,6,tarde,10
44,6,noche,6
44,7,manana,0
44,7,tarde,3
44,7,noche,8
44,8,manana,2
44,8,tarde,8
44,8,noche,5
44,9,manana,7
44,9,tarde,0
44,9,noche,5
44,10,manana,2
44,10,tarde,4
44,10,noche,2
44,11,manana,5
44,11,tarde,3
44,11,noche,2
44,12,manana,4
44,12,tarde,9
44,12,noche,10
44,13,manana,2
44,13,tarde,3
44,13,noche,2
44,14,manana,6
44,14,tarde,3
44,14,noche,7
44,15,manana,9
44,15,tarde,10
44,15,noche,2
44,16,manana,2
44,16,tarde,8
44,16,noche,0
44,17,manana,1
44,17,tarde,8
44,17,noche,8
44,18,manana,9
44,18,tarde,2
44,18,noche,8
44,19,manana,1
44,19,tarde,7
44,19,noche,4
44,20,manana,7
44,20,tarde,3
44,20,noche,9
44,21,manana,2
44,21,tarde,1
44,21,noche,5
44,22,manana,10
44,22,tarde,1
44,22,noche,4
44,23,manana,3
44,23,tarde,5
44,23,noche,1
44,24,manana,7
44,24,tarde,4
44,24,noche,10
44,25,manana,5
44,25,tarde,8
44,25,noche,0
45,1,manana,5
45,1,tarde,9
45,1,noche,1
45,2,manana,2
45,2,tarde,5
45,2,noche,8
45,3,manana,10
45,3,tarde,5
45,3,noche,5
45,4,manana,3
45,4,tarde,1
45,4,noche,5
45,5,manana,3
45,5,tarde,5
45,5,noche,9
45,6,manana,2
45,6,tarde,0
45,6,noche,4
45,7,manana,1
45,7,tarde,9
45,7,noche,0
45,8,manana,4
45,8,tarde,10
45,8,noche,2
45,9,manana,3
45,9,tarde,10
45,9,noche,10
45,10,manana,5
45,10,tarde,7
45,10,noche,8
45,11,manana,10
45,11,tarde,2
45,11,noche,10
45,12,manana,0
45,12,tarde,6
45,12,noche,9
45,13,manana,9
45,13,tarde,3
45,13,noche,7
45,14,manana,4
45,14,tarde,5
45,14,noche,9
45,15,manana,0
45,15,tarde,0
45,15,noche,4
45,16,manana,7
45,16,tarde,6
45,16,noche,5
45,17,manana,8
45,17,tarde,9
45,17,noche,3
45,18,manana,8
45,18,tarde,10
45,18,noche,6
45,19,manana,7
45,19,tarde,7
45,19,noche,0
45,20,manana,6
45,20,tarde,5
45,20,noche,0
45,21,manana,7
45,21,tarde,5
45,21,noche,0
45,22,manana,0
45,22,tarde,7
45,22,noche,7
45,23,manana,8
45,23,tarde,7
45,23,noche,1
45,24,manana,3
45,24,tarde,1
45,24,noche,9
45,25,manana,1
45,25,tarde,1
45,25,noche,3
46,1,manana,7
46,1,tarde,10
46,1,noche,1
46,2,manana,7
46,2,tarde,6
46,2,noche,4
46,3,manana,8
46,3,tarde,3
46,3,noche,9
46,4,manana,10
46,4,tarde,0
46,4,noche,7
46,5,manana,9
46,5,tarde,2
46,5,noche,5
46,6,manana,8
46,6,tarde,7
46,6,noche,10
46,7,manana,9
46,7,tarde,9
46,7,noche,6
46,8,manana,3
46,8,tarde,0
46,8,noche,3
46,9,manana,6
46,9,tarde,4
46,9,noche,10
46,10,manana,7
46,10,tarde,2
46,10,noche,9
46,11,manana,1
46,11,tarde,0
46,11,noche,8
46,12,manana,3
46,12,tarde,1
46,12,noche,9
46,13,manana,6
46,13,tarde,2
46,13,noche,2
46,14,manana,9
46,14,tarde,10
46,14,noche,9
46,15,manana,1
46,15,tarde,0
46,15,noche,7
46,16,manana,8
46,16,tarde,7
46,16,noche,4
46,17,manana,9
46,17,tarde,8
46,17,noche,8
46,18,manana,0
46,18,tarde,1
46,18,noche,7
46,19,manana,6
46,19,tarde,4
46,19,noche,3
46,20,manana,9
46,20,tarde,6
46,20,noche,8
46,21,manana,1
46,21,tarde,8
46,21,noche,5
46,22,manana,4
46,22,tarde,8
46,22,noche,3
46,23,manana,7
46,23,tarde,3
46,23,noche,7
46,24,manana,4
46,24,tarde,9
46,24,noche,2
46,25,manana,6
46,25,tarde,6
46,25,noche,1
47,1,manana,10
47,1,tarde,8
47,1,noche,5
47,2,manana,0
47,2,tarde,10
47,2,noche,5
47,3,manana,0
47,3,tarde,5
47,3,noche,8
47,4,manana,3
47,4,tarde,8
47,4,noche,0
47,5,manana,5
47,5,tarde,8
47,5,noche,0
47,6,manana,10
47,6,tarde,4
47,6,noche,2
47,7,manana,4
47,7,tarde,7
47,7,noche,9
47,8,manana,2
47,8,tarde,4
47,8,noche,9
47,9,manana,6
47,9,tarde,1
47,9,noche,4
47,10,manana,4
47,10,tarde,6
47,10,noche,7
47,11,manana,0
47,11,tarde,2
47,11,noche,1
47,12,manana,10
47,12,tarde,9
47,12,noche,2
47,13,manana,0
47,13,tarde,5
47,13,noche,7
47,14,manana,8
47,14,tarde,6
47,14,noche,5
47,15,manana,7
47,15,tarde,2
47,15,noche,9
47,16,manana,7
47,16,tarde,6
47,16,noche,0
47,17,manana,3
47,17,tarde,6
47,17,noche,10
47,18,manana,8
47,18,tarde,6
47,18,noche,3
47,19,manana,7
47,19,tarde,8
47,19,noche,3
47,20,manana,1
47,20,tarde,3
47,20,noche,5
47,21,manana,8
47,21,tarde,1
47,21,noche,2
47,22,manana,2
47,22,tarde,1
47,22,noche,1
47,23,manana,10
47,23,tarde,2
47,23,noche,4
47,24,manana,4
47,24,tarde,3
47,24,noche,0
47,25,manana,1
47,25,tarde,1
47,25,noche,7
48,1,manana,3
48,1,tarde,10
48,1,noche,8
48,2,manana,1
48,2,tarde,1
48,2,noche,10
48,3,manana,6
48,3,tarde,0
48,3,noche,8
48,4,manana,1
48,4,tarde,3
48,4,noche,6
48,5,manana,5
48,5,tarde,5
48,5,noche,2
48,6,manana,7
48,6,tarde,4
48,6,noche,0
48,7,manana,9
48,7,tarde,8
48,7,noche,1
48,8,manana,5
48,8,tarde,10
48,8,noche,2
48,9,manana,0
48,9,tarde,10
48,9,noche,4
48,10,manana,4
48,10,tarde,5
48,10,noche,7
48,11,manana,7
48,11,tarde,4
48,11,noche,4
48,12,manana,0
48,12,tarde,10
48,12,noche,4
48,13,manana,10
48,13,tarde,0
48,13,noche,5
48,14,manana,0
48,14,tarde,1
48,14,noche,5
48,15,manana,6
48,15,tarde,3
48,15,noche,7
48,16,manana,6
48,16,tarde,8
48,16,noche,6
48,17,manana,4
48,17,tarde,9
48,17,noche,8
48,18,manana,9
48,18,tarde,9
48,18,noche,5
48,19,manana,5
48,19,tarde,6
48,19,noche,5
48,20,manana,5
48,20,tarde,1
48,20,noche,0
48,21,manana,7
48,21,tarde,0
48,21,noche,6
48,22,manana,8
48,22,tarde,1
48,22,noche,7
48,23,manana,4
48,23,tarde,10
48,23,noche,3
48,24,manana,1
48,24,tarde,2
48,24,noche,4
48,25,manana,5
48,25,tarde,2
48,25,noche,6
