trabajador,dia,turno,disposicion
67,9,manana,6
67,9,tarde,4
67,9,noche,3
67,10,manana,4
67,10,tarde,0
67,10,noche,7
67,11,manana,3
67,11,tarde,4
67,11,noche,0
67,12,manana,2
67,12,tarde,2
67,12,noche,3
67,13,manana,2
67,13,tarde,9
67,13,noche,9
67,14,manana,7
67,14,tarde,5
67,14,noche,1
67,15,manana,10
67,15,tarde,8
67,15,noche,1
68,1,manana,8
68,1,tarde,10
68,1,noche,10
68,2,manana,9
68,2,tarde,6
68,2,noche,8
68,3,manana,7
68,3,tarde,5
68,3,noche,7
68,4,manana,10
68,4,tarde,7
68,4,noche,0
68,5,manana,6
68,5,tarde,1
68,5,noche,5
68,6,manana,3
68,6,tarde,1
68,6,noche,1
68,7,manana,10
68,7,tarde,2
68,7,noche,5
68,8,manana,6
68,8,tarde,3
68,8,noche,0
68,9,manana,1
68,9,tarde,3
68,9,noche,6
68,10,manana,5
68,10,tarde,1
68,10,noche,9
68,11,manana,9
68,11,tarde,7
68,11,noche,1
68,12,manana,1
68,12,tarde,0
68,12,noche,7
68,13,manana,3
68,13,tarde,10
68,13,noche,1
68,14,manana,8
68,14,tarde,2
68,14,noche,10
68,15,manana,3
68,15,tarde,4
68,15,noche,10
69,1,manana,10
69,1,tarde,2
69,1,noche,7
69,2,manana,9
69,2,tarde,10
69,2,noche,8
69,3,manana,3
69,3,tarde,7
69,3,noche,9
69,4,manana,9
69,4,tarde,1
69,4,noche,1
69,5,manana,10
69,5,tarde,6
69,5,noche,2
69,6,manana,3
69,6,tarde,10
69,6,noche,3
69,7,manana,8
69,7,tarde,7
69,7,noche,0
69,8,manana,2
69,8,tarde,10
69,8,noche,3
69,9,manana,1
69,9,tarde,0
69,9,noche,0
69,10,manana,4
69,10,tarde,9
69,10,noche,2
69,11,manana,8
69,11,tarde,4
69,11,noche,9
69,12,manana,3
69,12,tarde,3
69,12,noche,10
69,13,manana,4
69,13,tarde,10
69,13,noche,5
69,14,manana,7
69,14,tarde,3
69,14,noche,7
69,15,manana,5
69,15,tarde,5
69,15,noche,5
70,1,manana,0
70,1,tarde,3
70,1,noche,2
70,2,manana,1
70,2,tarde,7
70,2,noche,2
70,3,manana,3
70,3,tarde,0
70,3,noche,8
70,4,manana,3
70,4,tarde,9
70,4,noche,0
70,5,manana,10
70,5,tarde,9
70,5,noche,2
70,6,manana,4
70,6,tarde,3
70,6,noche,1
70,7,manana,3
70,7,tarde,7
70,7,noche,3
70,8,manana,5
70,8,tarde,4
70,8,noche,2
70,9,manana,3
70,9,tarde,8
70,9,noche,7
70,10,manana,2
70,10,tarde,6
70,10,noche,4
70,11,manana,9
70,11,tarde,9
70,11,noche,1
70,12,manana,0
70,12,tarde,1
70,12,noche,6
70,13,manana,10
70,13,tarde,10
70,13,noche,5
70,14,manana,5
70,14,tarde,1
70,14,noche,9
70,15,manana,1
70,15,tarde,1
70,15,noche,7
71,1,manana,8
71,1,tarde,4
71,1,noche,5
71,2,manana,8
71,2,tarde,8
71,2,noche,10
71,3,manana,2
71,3,tarde,0
71,3,noche,7
71,4,manana,3
71,4,tarde,8
71,4,noche,2
71,5,manana,8
71,5,tarde,0
71,5,noche,6
71,6,manana,4
71,6,tarde,8
71,6,noche,8
71,7,manana,10
71,7,tarde,6
71,7,noche,1
71,8,manana,9
71,8,tarde,0
71,8,noche,7
71,9,manana,8
71,9,tarde,2
71,9,noche,8
71,10,manana,8
71,10,tarde,5
71,10,noche,10
71,11,manana,2
71,11,tarde,3
71,11,noche,5
71,12,manana,10
71,12,tarde,1
71,12,noche,8
71,13,manana,6
71,13,tarde,10
71,13,noche,9
71,14,manana,4
71,14,tarde,1
71,14,noche,2
71,15,manana,10
71,15,tarde,0
71,15,noche,2
72,1,manana,3
72,1,tarde,4
72,1,noche,7
72,2,manana,0
72,2,tarde,10
72,2,noche,4
72,3,manana,1
72,3,tarde,10
72,3,noche,3
72,4,manana,10
72,4,tarde,6
72,4,noche,0
72,5,manana,3
72,5,tarde,2
72,5,noche,3
72,6,manana,8
72,6,tarde,8
72,6,noche,3
72,7,manana,7
72,7,tarde,0
72,7,noche,2
72,8,manana,10
72,8,tarde,3
72,8,noche,7
72,9,manana,2
72,9,tarde,4
72,9,noche,7
72,10,manana,3
72,10,tarde,7
72,10,noche,10
72,11,manana,0
72,11,tarde,6
72,11,noche,8
72,12,manana,2
72,12,tarde,8
72,12,noche,4
72,13,manana,2
72,13,tarde,7
72,13,noche,7
72,14,manana,3
72,14,tarde,10
72,14,noche,4
72,15,manana,10
72,15,tarde,6
72,15,noche,7
73,1,manana,1
73,1,tarde,2
73,1,noche,1
73,2,manana,6
73,2,tarde,1
73,2,noche,3
73,3,manana,6
73,3,tarde,9
73,3,noche,7
73,4,manana,5
73,4,tarde,0
73,4,noche,6
73,5,manana,8
73,5,tarde,9
73,5,noche,4
73,6,manana,4
73,6,tarde,9
73,6,noche,6
73,7,manana,9
73,7,tarde,7
73,7,noche,8
73,8,manana,6
73,8,tarde,8
73,8,noche,1
73,9,manana,4
73,9,tarde,1
73,9,noche,7
73,10,manana,1
73,10,tarde,10
73,10,noche,5
73,11,manana,4
73,11,tarde,5
73,11,noche,3
73,12,manana,3
73,12,tarde,1
73,12,noche,8
73,13,manana,4
73,13,tarde,2
73,13,noche,0
73,14,manana,3
73,14,tarde,9
73,14,noche,4
73,15,manana,9
73,15,tarde,0
73,15,noche,7
74,1,manana,9
74,1,tarde,2
74,1,noche,4
74,2,manana,8
74,2,tarde,5
74,2,noche,7
74,3,manana,4
74,3,tarde,1
74,3,noche,9
74,4,manana,3
74,4,tarde,0
74,4,noche,1
74,5,manana,7
74,5,tarde,2
74,5,noche,6
74,6,manana,7
74,6,tarde,8
74,6,noche,9
74,7,manana,3
74,7,tarde,0
74,7,noche,6
74,8,manana,0
74,8,tarde,3
74,8,noche,4
74,9,manana,9
74,9,tarde,4
74,9,noche,6
74,10,manana,4
74,10,tarde,8
74,10,noche,9
74,11,manana,1
74,11,tarde,1
74,11,noche,0
74,12,manana,8
74,12,tarde,10
74,12,noche,10
74,13,manana,2
74,13,tarde,8
74,13,noche,3
74,14,manana,8
74,14,tarde,6
74,14,noche,5
74,15,manana,2
74,15,tarde,7
74,15,noche,5
75,1,manana,0
75,1,tarde,1
75,1,noche,1
75,2,manana,9
75,2,tarde,9
75,2,noche,10
75,3,manana,5
75,3,tarde,1
75,3,noche,2
75,4,manana,2
75,4,tarde,8
75,4,noche,8
75,5,manana,1
75,5,tarde,9
75,5,noche,5
75,6,manana,0
75,6,tarde,8
75,6,noche,8
75,7,manana,3
75,7,tarde,8
75,7,noche,10
75,8,manana,7
75,8,tarde,0
75,8,noche,0
75,9,manana,0
75,9,tarde,0
75,9,noche,1
75,10,manana,10
75,10,tarde,0
75,10,noche,9
75,11,manana,8
75,11,tarde,2
75,11,noche,8
75,12,manana,4
75,12,tarde,0
75,12,noche,5
75,13,manana,3
75,13,tarde,5
75,13,noche,8
75,14,manana,3
75,14,tarde,2
75,14,noche,3
75,15,manana,10
75,15,tarde,8
75,15,noche,10
76,1,manana,3
76,1,tarde,1
76,1,noche,7
76,2,manana,5
76,2,tarde,6
76,2,noche,2
76,3,manana,4
76,3,tarde,0
76,3,noche,9
76,4,manana,9
76,4,tarde,10
76,4,noche,9
76,5,manana,1
76,5,tarde,5
76,5,noche,5
76,6,manana,3
76,6,tarde,9
76,6,noche,7
76,7,manana,6
76,7,tarde,10
76,7,noche,8
76,8,manana,10
76,8,tarde,0
76,8,noche,10
76,9,manana,9
76,9,tarde,2
76,9,noche,8
76,10,manana,6
76,10,tarde,5
76,10,noche,1
76,11,manana,4
76,11,tarde,8
76,11,noche,10
76,12,manana,3
76,12,tarde,4
76,12,noche,0
76,13,manana,3
76,13,tarde,3
76,13,noche,9
76,14,manana,1
76,14,tarde,5
76,14,noche,7
76,15,manana,7
76,15,tarde,10
76,15,noche,2
77,1,manana,10
77,1,tarde,3
77,1,noche,3
77,2,manana,3
77,2,tarde,2
77,2,noche,3
77,3,manana,5
77,3,tarde,9
77,3,noche,7
77,4,manana,8
77,4,tarde,8
77,4,noche,2
77,5,manana,0
77,5,tarde,4
77,5,noche,1
77,6,manana,3
77,6,tarde,1
77,6,noche,0
77,7,manana,4
77,7,tarde,9
77,7,noche,7
77,8,manana,8
77,8,tarde,2
77,8,noche,6
77,9,manana,7
77,9,tarde,2
77,9,noche,8
77,10,manana,0
77,10,tarde,8
77,10,noche,7
77,11,manana,7
77,11,tarde,4
77,11,noche,8
77,12,manana,10
77,12,tarde,9
77,12,noche,2
77,13,manana,6
77,13,tarde,10
77,13,noche,9
77,14,manana,3
77,14,tarde,4
77,14,noche,10
77,15,manana,9
77,15,tarde,10
77,15,noche,10
78,1,manana,5
78,1,tarde,7
78,1,noche,6
78,2,manana,8
78,2,tarde,5
78,2,noche,5
78,3,manana,8
78,3,tarde,10
78,3,noche,0
78,4,manana,8
78,4,tarde,1
78,4,noche,6
78,5,manana,6
78,5,tarde,6
78,5,noche,3
78,6,manana,2
78,6,tarde,3
78,6,noche,6
78,7,manana,7
78,7,tarde,5
78,7,noche,6
78,8,manana,2
78,8,tarde,6
78,8,noche,3
78,9,manana,7
78,9,tarde,9
78,9,noche,4
78,10,manana,6
78,10,tarde,7
78,10,noche,6
78,11,manana,2
78,11,tarde,3
78,11,noche,0
78,12,manana,8
78,12,tarde,9
78,12,noche,7
78,13,manana,6
78,13,tarde,5
78,13,noche,2
78,14,manana,7
78,14,tarde,8
78,14,noche,2
78,15,manana,1
78,15,tarde,6
78,15,noche,5
79,1,manana,7
79,1,tarde,10
79,1,noche,10
79,2,manana,10
79,2,tarde,1
79,2,noche,0
79,3,manana,3
79,3,tarde,9
79,3,noche,9
79,4,manana,10
79,4,tarde,0
79,4,noche,5
79,5,manana,5
79,5,tarde,4
79,5,noche,8
79,6,manana,5
79,6,tarde,0
79,6,noche,4
79,7,manana,1
79,7,tarde,5
79,7,noche,9
79,8,manana,2
79,8,tarde,1
79,8,noche,0
79,9,manana,10
79,9,tarde,4
79,9,noche,8
79,10,manana,10
79,10,tarde,8
79,10,noche,3
79,11,manana,5
79,11,tarde,7
79,11,noche,4
79,12,manana,8
79,12,tarde,10
79,12,noche,3
79,13,manana,0
79,13,tarde,3
79,13,noche,5
79,14,manana,3
79,14,tarde,6
79,14,noche,2
79,15,manana,6
79,15,tarde,8
79,15,noche,10
80,1,manana,4
80,1,tarde,2
80,1,noche,8
80,2,manana,6
80,2,tarde,0
80,2,noche,1
80,3,manana,2
80,3,tarde,1
80,3,noche,10
80,4,manana,4
80,4,tarde,10
80,4,noche,0
80,5,manana,0
80,5,tarde,9
80,5,noche,8
80,6,manana,5
80,6,tarde,9
80,6,noche,10
80,7,manana,8
80,7,tarde,10
80,7,noche,7
80,8,manana,6
80,8,tarde,0
80,8,noche,7
80,9,manana,0
80,9,tarde,5
80,9,noche,7
80,10,manana,6
80,10,tarde,9
80,10,noche,8
80,11,manana,5
80,11,tarde,5
80,11,noche,1
80,12,manana,4
80,12,tarde,1
80,12,noche,5
80,13,manana,1
80,13,tarde,6
80,13,noche,9
80,14,manana,5
80,14,tarde,3
80,14,noche,9
80,15,manana,7
80,15,tarde,3
80,15,noche,3
81,1,manana,7
81,1,tarde,1
81,1,noche,0
81,2,manana,0
81,2,tarde,8
81,2,noche,1
81,3,manana,8
81,3,tarde,10
81,3,noche,0
81,4,manana,8
81,4,tarde,8
81,4,noche,0
81,5,manana,5
81,5,tarde,1
81,5,noche,4
81,6,manana,6
81,6,tarde,3
81,6,noche,6
81,7,manana,1
81,7,tarde,7
81,7,noche,0
81,8,manana,3
81,8,tarde,1
81,8,noche,1
81,9,manana,7
81,9,tarde,2
81,9,noche,9
81,10,manana,8
81,10,tarde,5
81,10,noche,4
81,11,manana,5
81,11,tarde,2
81,11,noche,6
81,12,manana,4
81,12,tarde,8
81,12,noche,1
81,13,manana,4
81,13,tarde,9
81,13,noche,9
81,14,manana,6
81,14,tarde,1
81,14,noche,4
81,15,manana,2
81,15,tarde,4
81,15,noche,8
82,1,manana,5
82,1,tarde,0
82,1,noche,1
82,2,manana,8
82,2,tarde,10
82,2,noche,4
82,3,manana,0
82,3,tarde,3
82,3,noche,0
82,4,manana,5
82,4,tarde,1
82,4,noche,3
82,5,manana,0
82,5,tarde,2
82,5,noche,7
82,6,manana,9
82,6,tarde,6
82,6,noche,4
82,7,manana,1
82,7,tarde,7
82,7,noche,9
82,8,manana,2
82,8,tarde,7
82,8,noche,8
82,9,manana,2
82,9,tarde,8
82,9,noche,10
82,10,manana,3
82,10,tarde,9
82,10,noche,3
82,11,manana,9
82,11,tarde,3
82,11,noche,8
82,12,manana,6
82,12,tarde,10
82,12,noche,4
82,13,manana,8
82,13,tarde,8
82,13,noche,7
82,14,manana,2
82,14,tarde,5
82,14,noche,7
82,15,manana,3
82,15,tarde,8
82,15,noche,8
83,1,manana,1
83,1,tarde,9
83,1,noche,5
83,2,manana,10
83,2,tarde,5
83,2,noche,6
83,3,manana,6
83,3,tarde,9
83,3,noche,8
83,4,manana,6
83,4,tarde,1
83,4,noche,6
83,5,manana,9
83,5,tarde,2
83,5,noche,3
83,6,manana,8
83,6,tarde,5
83,6,noche,10
83,7,manana,1
83,7,tarde,9
83,7,noche,2
83,8,manana,6
83,8,tarde,7
83,8,noche,9
83,9,manana,4
83,9,tarde,5
83,9,noche,3
83,10,manana,9
83,10,tarde,5
83,10,noche,1
83,11,manana,0
83,11,tarde,0
83,11,noche,4
83,12,manana,2
83,12,tarde,7
83,12,noche,7
83,13,manana,10
83,13,tarde,3
83,13,noche,2
83,14,manana,5
83,14,tarde,3
83,14,noche,2
83,15,manana,2
83,15,tarde,1
83,15,noche,6
84,1,manana,1
84,1,tarde,8
84,1,noche,7
84,2,manana,3
84,2,tarde,7
84,2,noche,1
84,3,manana,0
84,3,tarde,6
84,3,noche,9
84,4,manana,9
84,4,tarde,8
84,4,noche,0
84,5,manana,1
84,5,tarde,5
84,5,noche,9
84,6,manana,9
84,6,tarde,6
84,6,noche,5
84,7,manana,0
84,7,tarde,6
84,7,noche,2
84,8,manana,1
84,8,tarde,6
84,8,noche,9
84,9,manana,5
84,9,tarde,3
84,9,noche,4
84,10,manana,7
84,10,tarde,4
84,10,noche,9
84,11,manana,4
84,11,tarde,8
84,11,noche,6
84,12,manana,1
84,12,tarde,8
84,12,noche,2
84,13,manana,2
84,13,tarde,7
84,13,noche,6
84,14,manana,3
84,14,tarde,6
84,14,noche,3
84,15,manana,10
84,15,tarde,6
84,15,noche,8
85,1,manana,2
85,1,tarde,1
85,1,noche,4
85,2,manana,2
85,2,tarde,7
85,2,noche,6
85,3,manana,9
85,3,tarde,1
85,3,noche,8
85,4,manana,5
85,4,tarde,0
85,4,noche,3
85,5,manana,3
85,5,tarde,9
85,5,noche,3
85,6,manana,4
85,6,tarde,4
85,6,noche,10
85,7,manana,1
85,7,tarde,1
85,7,noche,4
85,8,manana,4
85,8,tarde,1
85,8,noche,10
85,9,manana,1
85,9,tarde,3
85,9,noche,10
85,10,manana,3
85,10,tarde,8
85,10,noche,6
85,11,manana,8
85,11,tarde,1
85,11,noche,1
85,12,manana,2
85,12,tarde,5
85,12,noche,9
85,13,manana,8
85,13,tarde,1
85,13,noche,7
85,14,manana,10
85,14,tarde,9
85,14,noche,5
85,15,manana,10
85,15,tarde,1
85,15,noche,8
86,1,manana,4
86,1,tarde,2
86,1,noche,6
86,2,manana,0
86,2,tarde,1
86,2,noche,0
86,3,manana,9
86,3,tarde,1
86,3,noche,1
86,4,manana,9
86,4,tarde,9
86,4,noche,7
86,5,manana,9
86,5,tarde,3
86,5,noche,10
86,6,manana,0
86,6,tarde,0
86,6,noche,3
86,7,manana,2
86,7,tarde,0
86,7,noche,4
86,8,manana,10
86,8,tarde,0
86,8,noche,5
86,9,manana,9
86,9,tarde,9
86,9,noche,8
86,10,manana,4
86,10,tarde,1
86,10,noche,10
86,11,manana,8
86,11,tarde,4
86,11,noche,8
86,12,manana,5
86,12,tarde,6
86,12,noche,6
86,13,manana,6
86,13,tarde,3
86,13,noche,0
86,14,manana,3
86,14,tarde,3
86,14,noche,2
86,15,manana,10
86,15,tarde,7
86,15,noche,5
87,1,manana,8
87,1,tarde,2
87,1,noche,9
87,2,manana,4
87,2,tarde,2
87,2,noche,5
87,3,manana,4
87,3,tarde,3
87,3,noche,0
87,4,manana,9
87,4,tarde,8
87,4,noche,9
87,5,manana,1
87,5,tarde,0
87,5,noche,8
87,6,manana,1
87,6,tarde,4
87,6,noche,9
87,7,manana,2
87,7,tarde,9
87,7,noche,8
87,8,manana,0
87,8,tarde,3
87,8,noche,8
87,9,manana,6
87,9,tarde,10
87,9,noche,3
87,10,manana,2
87,10,tarde,0
87,10,noche,9
87,11,manana,2
87,11,tarde,1
87,11,noche,2
87,12,manana,10
87,12,tarde,9
87,12,noche,7
87,13,manana,8
87,13,tarde,8
87,13,noche,5
87,14,manana,9
87,14,tarde,3
87,14,noche,10
87,15,manana,10
87,15,tarde,1
87,15,noche,7
