trabajador,dia,turno,disposicion
63,7,manana,9
63,7,tarde,2
63,7,noche,6
63,8,manana,7
63,8,tarde,10
63,8,noche,2
63,9,manana,9
63,9,tarde,6
63,9,noche,9
63,10,manana,4
63,10,tarde,7
63,10,noche,4
63,11,manana,1
63,11,tarde,1
63,11,noche,10
63,12,manana,3
63,12,tarde,0
63,12,noche,2
63,13,manana,3
63,13,tarde,10
63,13,noche,7
63,14,manana,3
63,14,tarde,2
63,14,noche,0
63,15,manana,9
63,15,tarde,6
63,15,noche,0
63,16,manana,4
63,16,tarde,10
63,16,noche,3
64,1,manana,0
64,1,tarde,3
64,1,noche,6
64,2,manana,3
64,2,tarde,9
64,2,noche,5
64,3,manana,2
64,3,tarde,9
64,3,noche,0
64,4,manana,7
64,4,tarde,6
64,4,noche,5
64,5,manana,10
64,5,tarde,6
64,5,noche,4
64,6,manana,0
64,6,tarde,3
64,6,noche,5
64,7,manana,5
64,7,tarde,3
64,7,noche,1
64,8,manana,6
64,8,tarde,8
64,8,noche,1
64,9,manana,2
64,9,tarde,3
64,9,noche,5
64,10,manana,5
64,10,tarde,4
64,10,noche,0
64,11,manana,1
64,11,tarde,2
64,11,noche,6
64,12,manana,8
64,12,tarde,2
64,12,noche,4
64,13,manana,9
64,13,tarde,4
64,13,noche,2
64,14,manana,1
64,14,tarde,7
64,14,noche,10
64,15,manana,5
64,15,tarde,1
64,15,noche,7
64,16,manana,8
64,16,tarde,6
64,16,noche,1
65,1,manana,8
65,1,tarde,5
65,1,noche,6
65,2,manana,2
65,2,tarde,1
65,2,noche,7
65,3,manana,1
65,3,tarde,3
65,3,noche,2
65,4,manana,5
65,4,tarde,8
65,4,noche,10
65,5,manana,7
65,5,tarde,5
65,5,noche,6
65,6,manana,8
65,6,tarde,5
65,6,noche,0
65,7,manana,3
65,7,tarde,3
65,7,noche,9
65,8,manana,4
65,8,tarde,1
65,8,noche,3
65,9,manana,6
65,9,tarde,0
65,9,noche,7
65,10,manana,0
65,10,tarde,10
65,10,noche,10
65,11,manana,8
65,11,tarde,10
65,11,noche,5
65,12,manana,6
65,12,tarde,3
65,12,noche,8
65,13,manana,5
65,13,tarde,0
65,13,noche,6
65,14,manana,5
65,14,tarde,3
65,14,noche,3
65,15,manana,9
65,15,tarde,6
65,15,noche,9
65,16,manana,10
65,16,tarde,5
65,16,noche,5
66,1,manana,3
66,1,tarde,1
66,1,noche,1
66,2,manana,8
66,2,tarde,0
66,2,noche,7
66,3,manana,1
66,3,tarde,9
66,3,noche,10
66,4,manana,3
66,4,tarde,6
66,4,noche,8
66,5,manana,4
66,5,tarde,1
66,5,noche,6
66,6,manana,5
66,6,tarde,10
66,6,noche,2
66,7,manana,4
66,7,tarde,10
66,7,noche,1
66,8,manana,1
66,8,tarde,4
66,8,noche,4
66,9,manana,5
66,9,tarde,0
66,9,noche,0
66,10,manana,5
66,10,tarde,7
66,10,noche,2
66,11,manana,10
66,11,tarde,1
66,11,noche,7
66,12,manana,7
66,12,tarde,8
66,12,noche,5
66,13,manana,2
66,13,tarde,6
66,13,noche,1
66,14,manana,7
66,14,tarde,5
66,14,noche,7
66,15,manana,6
66,15,tarde,8
66,15,noche,7
66,16,manana,10
66,16,tarde,1
66,16,noche,3
67,1,manana,0
67,1,tarde,1
67,1,noche,0
67,2,manana,4
67,2,tarde,7
67,2,noche,0
67,3,manana,1
67,3,tarde,6
67,3,noche,6
67,4,manana,3
67,4,tarde,3
67,4,noche,7
67,5,manana,2
67,5,tarde,7
67,5,noche,3
67,6,manana,4
67,6,tarde,3
67,6,noche,1
67,7,manana,7
67,7,tarde,5
67,7,noche,2
67,8,manana,2
67,8,tarde,0
67,8,noche,4
67,9,manana,4
67,9,tarde,7
67,9,noche,7
67,10,manana,0
67,10,tarde,10
67,10,noche,9
67,11,manana,0
67,11,tarde,8
67,11,noche,7
67,12,manana,8
67,12,tarde,0
67,12,noche,0
67,13,manana,9
67,13,tarde,1
67,13,noche,1
67,14,manana,10
67,14,tarde,4
67,14,noche,8
67,15,manana,10
67,15,tarde,3
67,15,noche,6
67,16,manana,4
67,16,tarde,9
67,16,noche,4
68,1,manana,5
68,1,tarde,9
68,1,noche,6
68,2,manana,10
68,2,tarde,4
68,2,noche,6
68,3,manana,0
68,3,tarde,3
68,3,noche,3
68,4,manana,8
68,4,tarde,2
68,4,noche,5
68,5,manana,9
68,5,tarde,2
68,5,noche,7
68,6,manana,9
68,6,tarde,8
68,6,noche,3
68,7,manana,2
68,7,tarde,3
68,7,noche,7
68,8,manana,1
68,8,tarde,9
68,8,noche,3
68,9,manana,0
68,9,tarde,7
68,9,noche,8
68,10,manana,5
68,10,tarde,10
68,10,noche,5
68,11,manana,5
68,11,tarde,2
68,11,noche,10
68,12,manana,1
68,12,tarde,6
68,12,noche,8
68,13,manana,0
68,13,tarde,3
68,13,noche,2
68,14,manana,5
68,14,tarde,8
68,14,noche,8
68,15,manana,6
68,15,tarde,9
68,15,noche,2
68,16,manana,8
68,16,tarde,7
68,16,noche,0
69,1,manana,8
69,1,tarde,8
69,1,noche,10
69,2,manana,0
69,2,tarde,3
69,2,noche,4
69,3,manana,4
69,3,tarde,5
69,3,noche,1
69,4,manana,0
69,4,tarde,2
69,4,noche,6
69,5,manana,4
69,5,tarde,10
69,5,noche,0
69,6,manana,2
69,6,tarde,7
69,6,noche,1
69,7,manana,1
69,7,tarde,1
69,7,noche,7
69,8,manana,5
69,8,tarde,10
69,8,noche,3
69,9,manana,5
69,9,tarde,9
69,9,noche,4
69,10,manana,10
69,10,tarde,9
69,10,noche,1
69,11,manana,7
69,11,tarde,6
69,11,noche,4
69,12,manana,1
69,12,tarde,6
69,12,noche,8
69,13,manana,6
69,13,tarde,1
69,13,noche,7
69,14,manana,4
69,14,tarde,10
69,14,noche,9
69,15,manana,3
69,15,tarde,1
69,15,noche,8
69,16,manana,1
69,16,tarde,9
69,16,noche,5
70,1,manana,7
70,1,tarde,8
70,1,noche,6
70,2,manana,7
70,2,tarde,0
70,2,noche,4
70,3,manana,7
70,3,tarde,4
70,3,noche,10
70,4,manana,4
70,4,tarde,10
70,4,noche,7
70,5,manana,7
70,5,tarde,10
70,5,noche,8
70,6,manana,8
70,6,tarde,8
70,6,noche,1
70,7,manana,9
70,7,tarde,5
70,7,noche,4
70,8,manana,8
70,8,tarde,1
70,8,noche,8
70,9,manana,10
70,9,tarde,1
70,9,noche,6
70,10,manana,2
70,10,tarde,8
70,10,noche,5
70,11,manana,5
70,11,tarde,10
70,11,noche,0
70,12,manana,8
70,12,tarde,9
70,12,noche,5
70,13,manana,4
70,13,tarde,0
70,13,noche,10
70,14,manana,1
70,14,tarde,1
70,14,noche,7
70,15,manana,7
70,15,tarde,4
70,15,noche,4
70,16,manana,10
70,16,tarde,8
70,16,noche,8
71,1,manana,0
71,1,tarde,7
71,1,noche,9
71,2,manana,10
71,2,tarde,8
71,2,noche,7
71,3,manana,10
71,3,tarde,10
71,3,noche,6
71,4,manana,0
71,4,tarde,5
71,4,noche,1
71,5,manana,4
71,5,tarde,3
71,5,noche,0
71,6,manana,4
71,6,tarde,1
71,6,noche,2
71,7,manana,8
71,7,tarde,4
71,7,noche,0
71,8,manana,0
71,8,tarde,0
71,8,noche,5
71,9,manana,8
71,9,tarde,1
71,9,noche,10
71,10,manana,0
71,10,tarde,3
71,10,noche,7
71,11,manana,4
71,11,tarde,7
71,11,noche,9
71,12,manana,9
71,12,tarde,9
71,12,noche,6
71,13,manana,10
71,13,tarde,9
71,13,noche,8
71,14,manana,4
71,14,tarde,5
71,14,noche,5
71,15,manana,9
71,15,tarde,1
71,15,noche,8
71,16,manana,8
71,16,tarde,8
71,16,noche,4
72,1,manana,5
72,1,tarde,5
72,1,noche,5
72,2,manana,5
72,2,tarde,10
72,2,noche,1
72,3,manana,1
72,3,tarde,9
72,3,noche,4
72,4,manana,1
72,4,tarde,8
72,4,noche,9
72,5,manana,3
72,5,tarde,10
72,5,noche,0
72,6,manana,6
72,6,tarde,4
72,6,noche,10
72,7,manana,6
72,7,tarde,10
72,7,noche,8
72,8,manana,4
72,8,tarde,6
72,8,noche,9
72,9,manana,9
72,9,tarde,9
72,9,noche,6
72,10,manana,10
72,10,tarde,6
72,10,noche,3
72,11,manana,9
72,11,tarde,2
72,11,noche,2
72,12,manana,4
72,12,tarde,8
72,12,noche,6
72,13,manana,10
72,13,tarde,6
72,13,noche,9
72,14,manana,0
72,14,tarde,4
72,14,noche,4
72,15,manana,0
72,15,tarde,0
72,15,noche,4
72,16,manana,7
72,16,tarde,10
72,16,noche,0
73,1,manana,3
73,1,tarde,5
73,1,noche,1
73,2,manana,4
73,2,tarde,9
73,2,noche,2
73,3,manana,7
73,3,tarde,6
73,3,noche,5
73,4,manana,9
73,4,tarde,10
73,4,noche,5
73,5,manana,7
73,5,tarde,5
73,5,noche,5
73,6,manana,7
73,6,tarde,7
73,6,noche,0
73,7,manana,2
73,7,tarde,5
73,7,noche,10
73,8,manana,3
73,8,tarde,8
73,8,noche,9
73,9,manana,9
73,9,tarde,9
73,9,noche,4
73,10,manana,2
73,10,tarde,10
73,10,noche,1
73,11,manana,3
73,11,tarde,1
73,11,noche,7
73,12,manana,3
73,12,tarde,1
73,12,noche,8
73,13,manana,10
73,13,tarde,1
73,13,noche,8
73,14,manana,9
73,14,tarde,8
73,14,noche,8
73,15,manana,6
73,15,tarde,1
73,15,noche,1
73,16,manana,7
73,16,tarde,10
73,16,noche,3
74,1,manana,9
74,1,tarde,10
74,1,noche,10
74,2,manana,3
74,2,tarde,3
74,2,noche,1
74,3,manana,1
74,3,tarde,4
74,3,noche,3
74,4,manana,7
74,4,tarde,10
74,4,noche,5
74,5,manana,5
74,5,tarde,0
74,5,noche,5
74,6,manana,6
74,6,tarde,1
74,6,noche,3
74,7,manana,8
74,7,tarde,10
74,7,noche,10
74,8,manana,2
74,8,tarde,10
74,8,noche,5
74,9,manana,0
74,9,tarde,0
74,9,noche,7
74,10,manana,0
74,10,tarde,5
74,10,noche,1
74,11,manana,8
74,11,tarde,3
74,11,noche,7
74,12,manana,3
74,12,tarde,3
74,12,noche,3
74,13,manana,5
74,13,tarde,1
74,13,noche,3
74,14,manana,1
74,14,tarde,3
74,14,noche,9
74,15,manana,1
74,15,tarde,0
74,15,noche,9
74,16,manana,0
74,16,tarde,8
74,16,noche,3
75,1,manana,1
75,1,tarde,10
75,1,noche,10
75,2,manana,6
75,2,tarde,7
75,2,noche,0
75,3,manana,1
75,3,tarde,7
75,3,noche,4
75,4,manana,4
75,4,tarde,5
75,4,noche,10
75,5,manana,4
75,5,tarde,10
75,5,noche,0
75,6,manana,10
75,6,tarde,5
75,6,noche,4
75,7,manana,10
75,7,tarde,1
75,7,noche,10
75,8,manana,1
75,8,tarde,5
75,8,noche,7
75,9,manana,10
75,9,tarde,10
75,9,noche,10
75,10,manana,10
75,10,tarde,3
75,10,noche,4
75,11,manana,7
75,11,tarde,9
75,11,noche,1
75,12,manana,7
75,12,tarde,6
75,12,noche,1
75,13,manana,10
75,13,tarde,3
75,13,noche,6
75,14,manana,8
75,14,tarde,2
75,14,noche,6
75,15,manana,3
75,15,tarde,9
75,15,noche,6
75,16,manana,1
75,16,tarde,4
75,16,noche,7
76,1,manana,9
76,1,tarde,9
76,1,noche,2
76,2,manana,10
76,2,tarde,7
76,2,noche,4
76,3,manana,6
76,3,tarde,10
76,3,noche,5
76,4,manana,0
76,4,tarde,9
76,4,noche,0
76,5,manana,5
76,5,tarde,1
76,5,noche,9
76,6,manana,3
76,6,tarde,4
76,6,noche,5
76,7,manana,7
76,7,tarde,6
76,7,noche,3
76,8,manana,0
76,8,tarde,8
76,8,noche,2
76,9,manana,1
76,9,tarde,6
76,9,noche,3
76,10,manana,3
76,10,tarde,10
76,10,noche,7
76,11,manana,6
76,11,tarde,10
76,11,noche,5
76,12,manana,5
76,12,tarde,8
76,12,noche,4
76,13,manana,0
76,13,tarde,7
76,13,noche,9
76,14,manana,1
76,14,tarde,5
76,14,noche,9
76,15,manana,6
76,15,tarde,8
76,15,noche,10
76,16,manana,7
76,16,tarde,3
76,16,noche,6
77,1,manana,10
77,1,tarde,7
77,1,noche,7
77,2,manana,5
77,2,tarde,1
77,2,noche,10
77,3,manana,4
77,3,tarde,4
77,3,noche,1
77,4,manana,5
77,4,tarde,5
77,4,noche,9
77,5,manana,8
77,5,tarde,7
77,5,noche,1
77,6,manana,4
77,6,tarde,9
77,6,noche,8
77,7,manana,0
77,7,tarde,3
77,7,noche,0
77,8,manana,4
77,8,tarde,1
77,8,noche,0
77,9,manana,8
77,9,tarde,0
77,9,noche,4
77,10,manana,4
77,10,tarde,3
77,10,noche,7
77,11,manana,9
77,11,tarde,2
77,11,noche,8
77,12,manana,8
77,12,tarde,8
77,12,noche,5
77,13,manana,5
77,13,tarde,9
77,13,noche,7
77,14,manana,8
77,14,tarde,3
77,14,noche,6
77,15,manana,7
77,15,tarde,4
77,15,noche,0
77,16,manana,4
77,16,tarde,6
77,16,noche,7
78,1,manana,3
78,1,tarde,5
78,1,noche,10
78,2,manana,5
78,2,tarde,8
78,2,noche,4
78,3,manana,9
78,3,tarde,0
78,3,noche,4
78,4,manana,7
78,4,tarde,3
78,4,noche,3
78,5,manana,8
78,5,tarde,10
78,5,noche,8
78,6,manana,4
78,6,tarde,2
78,6,noche,8
78,7,manana,5
78,7,tarde,4
78,7,noche,0
78,8,manana,10
78,8,tarde,4
78,8,noche,6
78,9,manana,9
78,9,tarde,9
78,9,noche,8
78,10,manana,9
78,10,tarde,1
78,10,noche,5
78,11,manana,9
78,11,tarde,2
78,11,noche,5
78,12,manana,0
78,12,tarde,2
78,12,noche,5
78,13,manana,9
78,13,tarde,1
78,13,noche,7
78,14,manana,2
78,14,tarde,9
78,14,noche,6
78,15,manana,10
78,15,tarde,9
78,15,noche,10
78,16,manana,2
78,16,tarde,2
78,16,noche,5
79,1,manana,0
79,1,tarde,7
79,1,noche,3
79,2,manana,4
79,2,tarde,7
79,2,noche,7
79,3,manana,2
79,3,tarde,3
79,3,noche,9
79,4,manana,3
79,4,tarde,6
79,4,noche,1
79,5,manana,10
79,5,tarde,9
79,5,noche,2
79,6,manana,0
79,6,tarde,6
79,6,noche,10
79,7,manana,1
79,7,tarde,0
79,7,noche,7
79,8,manana,1
79,8,tarde,6
79,8,noche,6
79,9,manana,0
79,9,tarde,7
79,9,noche,2
79,10,manana,1
79,10,tarde,10
79,10,noche,0
79,11,manana,6
79,11,tarde,5
79,11,noche,6
79,12,manana,10
79,12,tarde,3
79,12,noche,0
79,13,manana,5
79,13,tarde,6
79,13,noche,10
79,14,manana,6
79,14,tarde,4
79,14,noche,10
79,15,manana,8
79,15,tarde,9
79,15,noche,8
79,16,manana,2
79,16,tarde,10
79,16,noche,1
80,1,manana,8
80,1,tarde,10
80,1,noche,0
80,2,manana,6
80,2,tarde,10
80,2,noche,4
80,3,manana,5
80,3,tarde,2
80,3,noche,3
80,4,manana,5
80,4,tarde,6
80,4,noche,9
80,5,manana,4
80,5,tarde,10
80,5,noche,9
80,6,manana,2
80,6,tarde,8
80,6,noche,3
80,7,manana,2
80,7,tarde,10
80,7,noche,7
80,8,manana,4
80,8,tarde,9
80,8,noche,5
80,9,manana,1
80,9,tarde,9
80,9,noche,3
80,10,manana,6
80,10,tarde,6
80,10,noche,3
80,11,manana,9
80,11,tarde,1
80,11,noche,0
80,12,manana,10
80,12,tarde,6
80,12,noche,0
80,13,manana,2
80,13,tarde,7
80,13,noche,6
80,14,manana,5
80,14,tarde,5
80,14,noche,5
80,15,manana,9
80,15,tarde,2
80,15,noche,2
80,16,manana,3
80,16,tarde,10
80,16,noche,1
81,1,manana,1
81,1,tarde,3
81,1,noche,5
81,2,manana,6
81,2,tarde,9
81,2,noche,7
81,3,manana,7
81,3,tarde,4
81,3,noche,6
81,4,manana,8
81,4,tarde,1
81,4,noche,6
81,5,manana,7
81,5,tarde,8
81,5,noche,1
81,6,manana,1
81,6,tarde,5
81,6,noche,6
81,7,manana,8
81,7,tarde,8
81,7,noche,1
81,8,manana,9
81,8,tarde,5
81,8,noche,3
81,9,manana,4
81,9,tarde,9
81,9,noche,5
81,10,manana,0
81,10,tarde,6
81,10,noche,9
81,11,manana,10
81,11,tarde,5
81,11,noche,3
81,12,manana,0
81,12,tarde,4
81,12,noche,3
81,13,manana,4
81,13,tarde,9
81,13,noche,6
81,14,manana,5
81,14,tarde,1
81,14,noche,1
81,15,manana,10
81,15,tarde,4
81,15,noche,3
81,16,manana,2
81,16,tarde,9
81,16,noche,0
82,1,manana,4
82,1,tarde,1
82,1,noche,10
82,2,manana,1
82,2,tarde,9
82,2,noche,1
82,3,manana,5
82,3,tarde,9
82,3,noche,5
82,4,manana,1
82,4,tarde,0
82,4,noche,0
82,5,manana,8
82,5,tarde,1
82,5,noche,3
82,6,manana,2
82,6,tarde,6
82,6,noche,3
82,7,manana,6
82,7,tarde,1
82,7,noche,0
82,8,manana,0
82,8,tarde,2
82,8,noche,0
82,9,manana,4
82,9,tarde,5
82,9,noche,9
82,10,manana,2
82,10,tarde,8
82,10,noche,4
82,11,manana,8
82,11,tarde,7
82,11,noche,10
82,12,manana,5
82,12,tarde,3
82,12,noche,10
82,13,manana,9
82,13,tarde,9
82,13,noche,8
82,14,manana,7
82,14,tarde,3
82,14,noche,3
82,15,manana,7
82,15,tarde,9
82,15,noche,5
82,16,manana,4
82,16,tarde,4
82,16,noche,10
83,1,manana,6
83,1,tarde,7
83,1,noche,1
83,2,manana,4
83,2,tarde,8
83,2,noche,10
83,3,manana,9
83,3,tarde,4
83,3,noche,0
83,4,manana,1
83,4,tarde,4
83,4,noche,5
83,5,manana,6
83,5,tarde,8
83,5,noche,1
83,6,manana,9
83,6,tarde,5
83,6,noche,0
83,7,manana,8
83,7,tarde,5
83,7,noche,7
83,8,manana,3
83,8,tarde,1
83,8,noche,2
83,9,manana,3
83,9,tarde,8
83,9,noche,0
83,10,manana,1
83,10,tarde,5
83,10,noche,5
83,11,manana,2
83,11,tarde,2
83,11,noche,9
83,12,manana,3
83,12,tarde,2
83,12,noche,10
83,13,manana,3
83,13,tarde,6
83,13,noche,4
83,14,manana,2
83,14,tarde,9
83,14,noche,2
83,15,manana,6
83,15,tarde,10
83,15,noche,5
83,16,manana,9
83,16,tarde,0
83,16,noche,2
84,1,manana,9
84,1,tarde,3
84,1,noche,4
84,2,manana,3
84,2,tarde,3
84,2,noche,5
84,3,manana,2
84,3,tarde,1
84,3,noche,9
84,4,manana,8
84,4,tarde,3
84,4,noche,4
84,5,manana,8
84,5,tarde,8
84,5,noche,10
84,6,manana,0
84,6,tarde,5
84,6,noche,6
84,7,manana,5
84,7,tarde,10
84,7,noche,2
84,8,manana,0
84,8,tarde,10
84,8,noche,6
84,9,manana,1
84,9,tarde,9
84,9,noche,4
84,10,manana,6
84,10,tarde,5
84,10,noche,10
84,11,manana,8
84,11,tarde,10
84,11,noche,8
84,12,manana,0
84,12,tarde,8
84,12,noche,8
84,13,manana,10
84,13,tarde,5
84,13,noche,4
84,14,manana,8
84,14,tarde,1
84,14,noche,6
84,15,manana,1
84,15,tarde,2
84,15,noche,2
84,16,manana,10
84,16,tarde,4
84,16,noche,8
85,1,manana,9
85,1,tarde,10
85,1,noche,3
85,2,manana,10
85,2,tarde,2
85,2,noche,10
85,3,manana,10
85,3,tarde,0
85,3,noche,3
85,4,manana,2
85,4,tarde,4
85,4,noche,5
85,5,manana,7
85,5,tarde,2
85,5,noche,1
85,6,manana,4
85,6,tarde,6
85,6,noche,8
85,7,manana,10
85,7,tarde,3
85,7,noche,10
85,8,manana,9
85,8,tarde,8
85,8,noche,1
85,9,manana,7
85,9,tarde,10
85,9,noche,2
85,10,manana,0
85,10,tarde,0
85,10,noche,6
85,11,manana,0
85,11,tarde,4
85,11,noche,7
85,12,manana,9
85,12,tarde,8
85,12,noche,2
85,13,manana,6
85,13,tarde,7
85,13,noche,6
85,14,manana,3
85,14,tarde,0
85,14,noche,1
85,15,manana,9
85,15,tarde,6
85,15,noche,6
85,16,manana,8
85,16,tarde,6
85,16,noche,9
86,1,manana,0
86,1,tarde,9
86,1,noche,6
86,2,manana,8
86,2,tarde,9
86,2,noche,8
86,3,manana,4
86,3,tarde,8
86,3,noche,3
86,4,manana,8
86,4,tarde,3
86,4,noche,5
86,5,manana,4
86,5,tarde,9
86,5,noche,2
86,6,manana,7
86,6,tarde,5
86,6,noche,1
86,7,manana,1
86,7,tarde,1
86,7,noche,2
86,8,manana,1
86,8,tarde,7
86,8,noche,6
86,9,manana,2
86,9,tarde,7
86,9,noche,1
86,10,manana,3
86,10,tarde,5
86,10,noche,1
86,11,manana,2
86,11,tarde,4
86,11,noche,2
86,12,manana,8
86,12,tarde,8
86,12,noche,4
86,13,manana,5
86,13,tarde,8
86,13,noche,3
86,14,manana,7
86,14,tarde,0
86,14,noche,6
86,15,manana,6
86,15,tarde,1
86,15,noche,9
86,16,manana,7
86,16,tarde,8
86,16,noche,2
87,1,manana,0
87,1,tarde,4
87,1,noche,10
87,2,manana,3
87,2,tarde,2
87,2,noche,1
87,3,manana,6
87,3,tarde,8
87,3,noche,0
87,4,manana,10
87,4,tarde,1
87,4,noche,0
87,5,manana,10
87,5,tarde,6
87,5,noche,6
87,6,manana,7
87,6,tarde,1
87,6,noche,8
87,7,manana,5
87,7,tarde,1
87,7,noche,4
87,8,manana,8
87,8,tarde,9
87,8,noche,6
87,9,manana,4
87,9,tarde,10
87,9,noche,10
87,10,manana,9
87,10,tarde,8
87,10,noche,2
87,11,manana,10
87,11,tarde,5
87,11,noche,7
87,12,manana,6
87,12,tarde,8
87,12,noche,10
87,13,manana,10
87,13,tarde,9
87,13,noche,6
87,14,manana,6
87,14,tarde,5
87,14,noche,9
87,15,manana,9
87,15,tarde,0
87,15,noche,9
87,16,manana,8
87,16,tarde,9
87,16,noche,8
88,1,manana,10
88,1,tarde,3
88,1,noche,5
88,2,manana,7
88,2,tarde,3
88,2,noche,6
88,3,manana,6
88,3,tarde,4
88,3,noche,2
88,4,manana,9
88,4,tarde,9
88,4,noche,9
88,5,manana,8
88,5,tarde,3
88,5,noche,4
88,6,manana,10
88,6,tarde,3
88,6,noche,3
88,7,manana,5
88,7,tarde,0
88,7,noche,9
88,8,manana,6
88,8,tarde,0
88,8,noche,0
88,9,manana,4
88,9,tarde,1
88,9,noche,4
88,10,manana,8
88,10,tarde,10
88,10,noche,0
88,11,manana,7
88,11,tarde,1
88,11,noche,10
88,12,manana,2
88,12,tarde,8
88,12,noche,7
88,13,manana,5
88,13,tarde,4
88,13,noche,9
88,14,manana,10
88,14,tarde,2
88,14,noche,1
88,15,manana,2
88,15,tarde,9
88,15,noche,4
88,16,manana,3
88,16,tarde,6
88,16,noche,1
89,1,manana,0
89,1,tarde,9
89,1,noche,5
89,2,manana,10
89,2,tarde,3
89,2,noche,10
89,3,manana,7
89,3,tarde,7
89,3,noche,6
89,4,manana,2
89,4,tarde,9
89,4,noche,4
89,5,manana,0
89,5,tarde,9
89,5,noche,9
89,6,manana,10
89,6,tarde,8
89,6,noche,4
89,7,manana,8
89,7,tarde,6
89,7,noche,8
89,8,manana,10
89,8,tarde,4
89,8,noche,3
89,9,manana,4
89,9,tarde,4
89,9,noche,0
89,10,manana,4
89,10,tarde,7
89,10,noche,5
89,11,manana,10
89,11,tarde,7
89,11,noche,8
89,12,manana,6
89,12,tarde,2
89,12,noche,6
89,13,manana,1
89,13,tarde,2
89,13,noche,8
89,14,manana,8
89,14,tarde,8
89,14,noche,4
89,15,manana,10
89,15,tarde,7
89,15,noche,2
89,16,manana,2
89,16,tarde,2
89,16,noche,5
