trabajador,dia,turno,disposicion
63,7,manana,3
63,7,tarde,5
63,7,noche,5
63,8,manana,1
63,8,tarde,2
63,8,noche,3
63,9,manana,1
63,9,tarde,7
63,9,noche,0
63,10,manana,2
63,10,tarde,10
63,10,noche,0
63,11,manana,1
63,11,tarde,2
63,11,noche,2
63,12,manana,8
63,12,tarde,3
63,12,noche,2
63,13,manana,4
63,13,tarde,2
63,13,noche,9
63,14,manana,4
63,14,tarde,7
63,14,noche,3
63,15,manana,9
63,15,tarde,8
63,15,noche,3
63,16,manana,5
63,16,tarde,6
63,16,noche,6
64,1,manana,9
64,1,tarde,1
64,1,noche,7
64,2,manana,0
64,2,tarde,7
64,2,noche,0
64,3,manana,8
64,3,tarde,0
64,3,noche,9
64,4,manana,2
64,4,tarde,10
64,4,noche,9
64,5,manana,4
64,5,tarde,6
64,5,noche,7
64,6,manana,10
64,6,tarde,10
64,6,noche,10
64,7,manana,8
64,7,tarde,9
64,7,noche,5
64,8,manana,5
64,8,tarde,1
64,8,noche,6
64,9,manana,8
64,9,tarde,9
64,9,noche,4
64,10,manana,0
64,10,tarde,8
64,10,noche,8
64,11,manana,4
64,11,tarde,8
64,11,noche,8
64,12,manana,2
64,12,tarde,4
64,12,noche,8
64,13,manana,3
64,13,tarde,7
64,13,noche,7
64,14,manana,3
64,14,tarde,1
64,14,noche,4
64,15,manana,9
64,15,tarde,8
64,15,noche,3
64,16,manana,9
64,16,tarde,7
64,16,noche,6
65,1,manana,2
65,1,tarde,9
65,1,noche,3
65,2,manana,4
65,2,tarde,1
65,2,noche,10
65,3,manana,10
65,3,tarde,6
65,3,noche,4
65,4,manana,0
65,4,tarde,3
65,4,noche,5
65,5,manana,8
65,5,tarde,7
65,5,noche,1
65,6,manana,8
65,6,tarde,8
65,6,noche,8
65,7,manana,7
65,7,tarde,4
65,7,noche,1
65,8,manana,5
65,8,tarde,9
65,8,noche,2
65,9,manana,7
65,9,tarde,0
65,9,noche,10
65,10,manana,10
65,10,tarde,2
65,10,noche,2
65,11,manana,0
65,11,tarde,5
65,11,noche,5
65,12,manana,1
65,12,tarde,4
65,12,noche,10
65,13,manana,1
65,13,tarde,10
65,13,noche,0
65,14,manana,9
65,14,tarde,9
65,14,noche,10
65,15,manana,9
65,15,tarde,8
65,15,noche,5
65,16,manana,5
65,16,tarde,0
65,16,noche,8
66,1,manana,0
66,1,tarde,6
66,1,noche,10
66,2,manana,5
66,2,tarde,10
66,2,noche,0
66,3,manana,5
66,3,tarde,3
66,3,noche,0
66,4,manana,1
66,4,tarde,6
66,4,noche,8
66,5,manana,3
66,5,tarde,3
66,5,noche,6
66,6,manana,7
66,6,tarde,2
66,6,noche,10
66,7,manana,8
66,7,tarde,10
66,7,noche,2
66,8,manana,10
66,8,tarde,6
66,8,noche,4
66,9,manana,7
66,9,tarde,4
66,9,noche,10
66,10,manana,1
66,10,tarde,2
66,10,noche,1
66,11,manana,4
66,11,tarde,4
66,11,noche,9
66,12,manana,4
66,12,tarde,6
66,12,noche,3
66,13,manana,10
66,13,tarde,5
66,13,noche,5
66,14,manana,3
66,14,tarde,3
66,14,noche,10
66,15,manana,8
66,15,tarde,1
66,15,noche,0
66,16,manana,8
66,16,tarde,2
66,16,noche,10
67,1,manana,0
67,1,tarde,6
67,1,noche,8
67,2,manana,7
67,2,tarde,5
67,2,noche,6
67,3,manana,8
67,3,tarde,1
67,3,noche,8
67,4,manana,6
67,4,tarde,5
67,4,noche,5
67,5,manana,2
67,5,tarde,8
67,5,noche,6
67,6,manana,10
67,6,tarde,9
67,6,noche,6
67,7,manana,0
67,7,tarde,9
67,7,noche,0
67,8,manana,3
67,8,tarde,4
67,8,noche,5
67,9,manana,1
67,9,tarde,0
67,9,noche,6
67,10,manana,7
67,10,tarde,1
67,10,noche,10
67,11,manana,3
67,11,tarde,4
67,11,noche,1
67,12,manana,8
67,12,tarde,2
67,12,noche,0
67,13,manana,8
67,13,tarde,1
67,13,noche,2
67,14,manana,0
67,14,tarde,2
67,14,noche,9
67,15,manana,0
67,15,tarde,1
67,15,noche,5
67,16,manana,8
67,16,tarde,1
67,16,noche,8
68,1,manana,1
68,1,tarde,8
68,1,noche,3
68,2,manana,5
68,2,tarde,2
68,2,noche,4
68,3,manana,9
68,3,tarde,0
68,3,noche,0
68,4,manana,8
68,4,tarde,4
68,4,noche,6
68,5,manana,6
68,5,tarde,3
68,5,noche,1
68,6,manana,10
68,6,tarde,3
68,6,noche,5
68,7,manana,6
68,7,tarde,7
68,7,noche,1
68,8,manana,4
68,8,tarde,4
68,8,noche,8
68,9,manana,8
68,9,tarde,6
68,9,noche,2
68,10,manana,9
68,10,tarde,4
68,10,noche,3
68,11,manana,0
68,11,tarde,5
68,11,noche,2
68,12,manana,3
68,12,tarde,5
68,12,noche,10
68,13,manana,8
68,13,tarde,8
68,13,noche,4
68,14,manana,8
68,14,tarde,6
68,14,noche,1
68,15,manana,9
68,15,tarde,1
68,15,noche,3
68,16,manana,10
68,16,tarde,8
68,16,noche,9
69,1,manana,1
69,1,tarde,5
69,1,noche,7
69,2,manana,4
69,2,tarde,5
69,2,noche,9
69,3,manana,9
69,3,tarde,7
69,3,noche,4
69,4,manana,2
69,4,tarde,0
69,4,noche,1
69,5,manana,9
69,5,tarde,5
69,5,noche,8
69,6,manana,2
69,6,tarde,4
69,6,noche,5
69,7,manana,1
69,7,tarde,6
69,7,noche,0
69,8,manana,7
69,8,tarde,5
69,8,noche,1
69,9,manana,2
69,9,tarde,8
69,9,noche,0
69,10,manana,3
69,10,tarde,1
69,10,noche,7
69,11,manana,4
69,11,tarde,9
69,11,noche,7
69,12,manana,10
69,12,tarde,1
69,12,noche,0
69,13,manana,10
69,13,tarde,3
69,13,noche,7
69,14,manana,10
69,14,tarde,9
69,14,noche,9
69,15,manana,5
69,15,tarde,1
69,15,noche,0
69,16,manana,1
69,16,tarde,6
69,16,noche,3
70,1,manana,0
70,1,tarde,8
70,1,noche,5
70,2,manana,6
70,2,tarde,5
70,2,noche,2
70,3,manana,0
70,3,tarde,6
70,3,noche,9
70,4,manana,2
70,4,tarde,5
70,4,noche,4
70,5,manana,2
70,5,tarde,2
70,5,noche,9
70,6,manana,7
70,6,tarde,1
70,6,noche,8
70,7,manana,9
70,7,tarde,4
70,7,noche,6
70,8,manana,8
70,8,tarde,4
70,8,noche,8
70,9,manana,9
70,9,tarde,7
70,9,noche,3
70,10,manana,5
70,10,tarde,10
70,10,noche,7
70,11,manana,9
70,11,tarde,9
70,11,noche,10
70,12,manana,1
70,12,tarde,8
70,12,noche,3
70,13,manana,7
70,13,tarde,2
70,13,noche,8
70,14,manana,8
70,14,tarde,4
70,14,noche,8
70,15,manana,7
70,15,tarde,2
70,15,noche,6
70,16,manana,3
70,16,tarde,0
70,16,noche,10
71,1,manana,10
71,1,tarde,10
71,1,noche,3
71,2,manana,2
71,2,tarde,3
71,2,noche,5
71,3,manana,1
71,3,tarde,3
71,3,noche,1
71,4,manana,4
71,4,tarde,0
71,4,noche,3
71,5,manana,2
71,5,tarde,2
71,5,noche,6
71,6,manana,9
71,6,tarde,9
71,6,noche,4
71,7,manana,5
71,7,tarde,10
71,7,noche,0
71,8,manana,7
71,8,tarde,1
71,8,noche,1
71,9,manana,2
71,9,tarde,4
71,9,noche,9
71,10,manana,5
71,10,tarde,7
71,10,noche,5
71,11,manana,2
71,11,tarde,0
71,11,noche,2
71,12,manana,1
71,12,tarde,5
71,12,noche,10
71,13,manana,4
71,13,tarde,9
71,13,noche,8
71,14,manana,7
71,14,tarde,7
71,14,noche,6
71,15,manana,0
71,15,tarde,6
71,15,noche,8
71,16,manana,9
71,16,tarde,9
71,16,noche,5
72,1,manana,2
72,1,tarde,1
72,1,noche,3
72,2,manana,4
72,2,tarde,8
72,2,noche,6
72,3,manana,7
72,3,tarde,6
72,3,noche,0
72,4,manana,3
72,4,tarde,6
72,4,noche,5
72,5,manana,4
72,5,tarde,9
72,5,noche,0
72,6,manana,2
72,6,tarde,4
72,6,noche,4
72,7,manana,2
72,7,tarde,1
72,7,noche,8
72,8,manana,9
72,8,tarde,0
72,8,noche,8
72,9,manana,10
72,9,tarde,6
72,9,noche,1
72,10,manana,2
72,10,tarde,7
72,10,noche,0
72,11,manana,0
72,11,tarde,2
72,11,noche,3
72,12,manana,5
72,12,tarde,1
72,12,noche,2
72,13,manana,5
72,13,tarde,4
72,13,noche,2
72,14,manana,10
72,14,tarde,6
72,14,noche,3
72,15,manana,9
72,15,tarde,9
72,15,noche,10
72,16,manana,3
72,16,tarde,0
72,16,noche,8
73,1,manana,1
73,1,tarde,1
73,1,noche,9
73,2,manana,4
73,2,tarde,4
73,2,noche,9
73,3,manana,0
73,3,tarde,3
73,3,noche,1
73,4,manana,7
73,4,tarde,10
73,4,noche,5
73,5,manana,5
73,5,tarde,8
73,5,noche,1
73,6,manana,1
73,6,tarde,6
73,6,noche,0
73,7,manana,1
73,7,tarde,0
73,7,noche,1
73,8,manana,1
73,8,tarde,4
73,8,noche,0
73,9,manana,1
73,9,tarde,9
73,9,noche,8
73,10,manana,5
73,10,tarde,9
73,10,noche,10
73,11,manana,4
73,11,tarde,3
73,11,noche,9
73,12,manana,0
73,12,tarde,2
73,12,noche,0
73,13,manana,4
73,13,tarde,8
73,13,noche,9
73,14,manana,8
73,14,tarde,3
73,14,noche,1
73,15,manana,7
73,15,tarde,1
73,15,noche,3
73,16,manana,0
73,16,tarde,9
73,16,noche,8
