trabajador,dia,turno,disposicion
44,10,manana,2
44,10,tarde,9
44,10,noche,10
44,11,manana,0
44,11,tarde,5
44,11,noche,10
44,12,manana,10
44,12,tarde,5
44,12,noche,7
44,13,manana,2
44,13,tarde,2
44,13,noche,5
44,14,manana,2
44,14,tarde,5
44,14,noche,5
44,15,manana,6
44,15,tarde,8
44,15,noche,9
44,16,manana,10
44,16,tarde,2
44,16,noche,4
44,17,manana,7
44,17,tarde,9
44,17,noche,0
44,18,manana,0
44,18,tarde,9
44,18,noche,6
44,19,manana,10
44,19,tarde,4
44,19,noche,6
44,20,manana,7
44,20,tarde,4
44,20,noche,4
44,21,manana,10
44,21,tarde,0
44,21,noche,7
44,22,manana,1
44,22,tarde,3
44,22,noche,3
44,23,manana,8
44,23,tarde,3
44,23,noche,1
45,1,manana,0
45,1,tarde,1
45,1,noche,2
45,2,manana,5
45,2,tarde,9
45,2,noche,8
45,3,manana,3
45,3,tarde,0
45,3,noche,8
45,4,manana,1
45,4,tarde,4
45,4,noche,0
45,5,manana,1
45,5,tarde,1
45,5,noche,3
45,6,manana,3
45,6,tarde,5
45,6,noche,10
45,7,manana,6
45,7,tarde,4
45,7,noche,8
45,8,manana,8
45,8,tarde,5
45,8,noche,2
45,9,manana,3
45,9,tarde,8
45,9,noche,4
45,10,manana,10
45,10,tarde,10
45,10,noche,4
45,11,manana,4
45,11,tarde,5
45,11,noche,10
45,12,manana,1
45,12,tarde,2
45,12,noche,2
45,13,manana,3
45,13,tarde,0
45,13,noche,8
45,14,manana,2
45,14,tarde,7
45,14,noche,5
45,15,manana,4
45,15,tarde,6
45,15,noche,2
45,16,manana,6
45,16,tarde,8
45,16,noche,3
45,17,manana,0
45,17,tarde,5
45,17,noche,10
45,18,manana,1
45,18,tarde,2
45,18,noche,6
45,19,manana,8
45,19,tarde,0
45,19,noche,9
45,20,manana,10
45,20,tarde,6
45,20,noche,1
45,21,manana,7
45,21,tarde,7
45,21,noche,6
45,22,manana,5
45,22,tarde,4
45,22,noche,5
45,23,manana,8
45,23,tarde,2
45,23,noche,5
46,1,manana,9
46,1,tarde,8
46,1,noche,7
46,2,manana,1
46,2,tarde,8
46,2,noche,2
46,3,manana,3
46,3,tarde,2
46,3,noche,6
46,4,manana,8
46,4,tarde,1
46,4,noche,4
46,5,manana,5
46,5,tarde,5
46,5,noche,4
46,6,manana,1
46,6,tarde,1
46,6,noche,0
46,7,manana,5
46,7,tarde,3
46,7,noche,1
46,8,manana,3
46,8,tarde,7
46,8,noche,4
46,9,manana,4
46,9,tarde,6
46,9,noche,5
46,10,manana,6
46,10,tarde,4
46,10,noche,9
46,11,manana,6
46,11,tarde,2
46,11,noche,4
46,12,manana,5
46,12,tarde,6
46,12,noche,4
46,13,manana,5
46,13,tarde,9
46,13,noche,9
46,14,manana,5
46,14,tarde,6
46,14,noche,10
46,15,manana,9
46,15,tarde,2
46,15,noche,7
46,16,manana,5
46,16,tarde,6
46,16,noche,7
46,17,manana,10
46,17,tarde,8
46,17,noche,6
46,18,manana,6
46,18,tarde,5
46,18,noche,6
46,19,manana,4
46,19,tarde,4
46,19,noche,6
46,20,manana,0
46,20,tarde,1
46,20,noche,5
46,21,manana,0
46,21,tarde,10
46,21,noche,8
46,22,manana,3
46,22,tarde,5
46,22,noche,0
46,23,manana,0
46,23,tarde,2
46,23,noche,5
47,1,manana,0
47,1,tarde,4
47,1,noche,0
47,2,manana,9
47,2,tarde,0
47,2,noche,5
47,3,manana,4
47,3,tarde,0
47,3,noche,6
47,4,manana,8
47,4,tarde,3
47,4,noche,7
47,5,manana,1
47,5,tarde,10
47,5,noche,7
47,6,manana,8
47,6,tarde,9
47,6,noche,8
47,7,manana,10
47,7,tarde,10
47,7,noche,4
47,8,manana,0
47,8,tarde,4
47,8,noche,6
47,9,manana,9
47,9,tarde,10
47,9,noche,4
47,10,manana,6
47,10,tarde,3
47,10,noche,0
47,11,manana,8
47,11,tarde,9
47,11,noche,1
47,12,manana,7
47,12,tarde,9
47,12,noche,7
47,13,manana,4
47,13,tarde,6
47,13,noche,2
47,14,manana,7
47,14,tarde,6
47,14,noche,2
47,15,manana,3
47,15,tarde,0
47,15,noche,4
47,16,manana,4
47,16,tarde,4
47,16,noche,9
47,17,manana,7
47,17,tarde,9
47,17,noche,8
47,18,manana,1
47,18,tarde,4
47,18,noche,4
47,19,manana,9
47,19,tarde,4
47,19,noche,1
47,20,manana,4
47,20,tarde,7
47,20,noche,10
47,21,manana,0
47,21,tarde,1
47,21,noche,3
47,22,manana,7
47,22,tarde,7
47,22,noche,4
47,23,manana,3
47,23,tarde,2
47,23,noche,2
48,1,manana,6
48,1,tarde,4
48,1,noche,0
48,2,manana,6
48,2,tarde,7
48,2,noche,4
48,3,manana,5
48,3,tarde,3
48,3,noche,6
48,4,manana,10
48,4,tarde,8
48,4,noche,2
48,5,manana,10
48,5,tarde,2
48,5,noche,3
48,6,manana,9
48,6,tarde,0
48,6,noche,2
48,7,manana,7
48,7,tarde,7
48,7,noche,1
48,8,manana,6
48,8,tarde,0
48,8,noche,1
48,9,manana,5
48,9,tarde,0
48,9,noche,6
48,10,manana,8
48,10,tarde,5
48,10,noche,10
48,11,manana,3
48,11,tarde,3
48,11,noche,4
48,12,manana,4
48,12,tarde,3
48,12,noche,1
48,13,manana,1
48,13,tarde,10
48,13,noche,8
48,14,manana,2
48,14,tarde,5
48,14,noche,9
48,15,manana,10
48,15,tarde,2
48,15,noche,6
48,16,manana,2
48,16,tarde,4
48,16,noche,9
48,17,manana,2
48,17,tarde,5
48,17,noche,3
48,18,manana,7
48,18,tarde,8
48,18,noche,9
48,19,manana,5
48,19,tarde,1
48,19,noche,2
48,20,manana,5
48,20,tarde,5
48,20,noche,7
48,21,manana,3
48,21,tarde,8
48,21,noche,5
48,22,manana,7
48,22,tarde,0
48,22,noche,1
48,23,manana,6
48,23,tarde,7
48,23,noche,4
49,1,manana,1
49,1,tarde,9
49,1,noche,1
49,2,manana,3
49,2,tarde,5
49,2,noche,3
49,3,manana,3
49,3,tarde,6
49,3,noche,0
49,4,manana,6
49,4,tarde,8
49,4,noche,5
49,5,manana,5
49,5,tarde,9
49,5,noche,7
49,6,manana,5
49,6,tarde,7
49,6,noche,10
49,7,manana,9
49,7,tarde,6
49,7,noche,7
49,8,manana,9
49,8,tarde,5
49,8,noche,1
49,9,manana,7
49,9,tarde,2
49,9,noche,3
49,10,manana,2
49,10,tarde,4
49,10,noche,1
49,11,manana,3
49,11,tarde,10
49,11,noche,7
49,12,manana,1
49,12,tarde,8
49,12,noche,1
49,13,manana,1
49,13,tarde,2
49,13,noche,4
49,14,manana,8
49,14,tarde,10
49,14,noche,9
49,15,manana,4
49,15,tarde,8
49,15,noche,10
49,16,manana,4
49,16,tarde,5
49,16,noche,3
49,17,manana,2
49,17,tarde,9
49,17,noche,3
49,18,manana,2
49,18,tarde,3
49,18,noche,5
49,19,manana,5
49,19,tarde,0
49,19,noche,5
49,20,manana,8
49,20,tarde,2
49,20,noche,2
49,21,manana,9
49,21,tarde,8
49,21,noche,3
49,22,manana,4
49,22,tarde,6
49,22,noche,4
49,23,manana,2
49,23,tarde,10
49,23,noche,2
50,1,manana,7
50,1,tarde,6
50,1,noche,10
50,2,manana,1
50,2,tarde,10
50,2,noche,4
50,3,manana,5
50,3,tarde,9
50,3,noche,8
50,4,manana,0
50,4,tarde,7
50,4,noche,8
50,5,manana,10
50,5,tarde,8
50,5,noche,6
50,6,manana,4
50,6,tarde,3
50,6,noche,0
50,7,manana,9
50,7,tarde,5
50,7,noche,0
50,8,manana,3
50,8,tarde,7
50,8,noche,5
50,9,manana,5
50,9,tarde,6
50,9,noche,0
50,10,manana,7
50,10,tarde,3
50,10,noche,9
50,11,manana,4
50,11,tarde,8
50,11,noche,9
50,12,manana,6
50,12,tarde,8
50,12,noche,9
50,13,manana,6
50,13,tarde,5
50,13,noche,8
50,14,manana,0
50,14,tarde,1
50,14,noche,0
50,15,manana,4
50,15,tarde,4
50,15,noche,1
50,16,manana,9
50,16,tarde,9
50,16,noche,1
50,17,manana,9
50,17,tarde,8
50,17,noche,6
50,18,manana,8
50,18,tarde,3
50,18,noche,4
50,19,manana,4
50,19,tarde,1
50,19,noche,5
50,20,manana,6
50,20,tarde,1
50,20,noche,4
50,21,manana,7
50,21,tarde,6
50,21,noche,4
50,22,manana,7
50,22,tarde,2
50,22,noche,6
50,23,manana,6
50,23,tarde,1
50,23,noche,8
51,1,manana,9
51,1,tarde,3
51,1,noche,7
51,2,manana,0
51,2,tarde,10
51,2,noche,7
51,3,manana,4
51,3,tarde,2
51,3,noche,9
51,4,manana,1
51,4,tarde,10
51,4,noche,3
51,5,manana,6
51,5,tarde,3
51,5,noche,0
51,6,manana,6
51,6,tarde,5
51,6,noche,3
51,7,manana,4
51,7,tarde,4
51,7,noche,0
51,8,manana,5
51,8,tarde,9
51,8,noche,9
51,9,manana,10
51,9,tarde,5
51,9,noche,8
51,10,manana,2
51,10,tarde,3
51,10,noche,4
51,11,manana,6
51,11,tarde,7
51,11,noche,0
51,12,manana,0
51,12,tarde,10
51,12,noche,4
51,13,manana,1
51,13,tarde,8
51,13,noche,5
51,14,manana,2
51,14,tarde,0
51,14,noche,5
51,15,manana,3
51,15,tarde,1
51,15,noche,7
51,16,manana,2
51,16,tarde,6
51,16,noche,8
51,17,manana,10
51,17,tarde,5
51,17,noche,0
51,18,manana,8
51,18,tarde,5
51,18,noche,2
51,19,manana,7
51,19,tarde,6
51,19,noche,1
51,20,manana,6
51,20,tarde,8
51,20,noche,1
51,21,manana,6
51,21,tarde,3
51,21,noche,0
51,22,manana,7
51,22,tarde,9
51,22,noche,1
51,23,manana,6
51,23,tarde,10
51,23,noche,3
52,1,manana,0
52,1,tarde,5
52,1,noche,2
52,2,manana,5
52,2,tarde,9
52,2,noche,3
52,3,manana,7
52,3,tarde,8
52,3,noche,9
52,4,manana,3
52,4,tarde,7
52,4,noche,0
52,5,manana,0
52,5,tarde,2
52,5,noche,3
52,6,manana,2
52,6,tarde,5
52,6,noche,3
52,7,manana,6
52,7,tarde,7
52,7,noche,9
52,8,manana,5
52,8,tarde,4
52,8,noche,3
52,9,manana,1
52,9,tarde,0
52,9,noche,9
52,10,manana,10
52,10,tarde,6
52,10,noche,3
52,11,manana,3
52,11,tarde,5
52,11,noche,8
52,12,manana,9
52,12,tarde,6
52,12,noche,3
52,13,manana,6
52,13,tarde,5
52,13,noche,0
52,14,manana,2
52,14,tarde,8
52,14,noche,1
52,15,manana,0
52,15,tarde,6
52,15,noche,0
52,16,manana,3
52,16,tarde,8
52,16,noche,2
52,17,manana,4
52,17,tarde,9
52,17,noche,4
52,18,manana,0
52,18,tarde,10
52,18,noche,5
52,19,manana,10
52,19,tarde,6
52,19,noche,1
52,20,manana,10
52,20,tarde,10
52,20,noche,0
52,21,manana,9
52,21,tarde,4
52,21,noche,0
52,22,manana,9
52,22,tarde,9
52,22,noche,6
52,23,manana,3
52,23,tarde,3
52,23,noche,9
53,1,manana,10
53,1,tarde,5
53,1,noche,2
53,2,manana,5
53,2,tarde,8
53,2,noche,10
53,3,manana,3
53,3,tarde,5
53,3,noche,10
53,4,manana,10
53,4,tarde,7
53,4,noche,3
53,5,manana,4
53,5,tarde,1
53,5,noche,7
53,6,manana,5
53,6,tarde,2
53,6,noche,2
53,7,manana,10
53,7,tarde,3
53,7,noche,2
53,8,manana,10
53,8,tarde,1
53,8,noche,1
53,9,manana,8
53,9,tarde,1
53,9,noche,9
53,10,manana,10
53,10,tarde,10
53,10,noche,10
53,11,manana,7
53,11,tarde,4
53,11,noche,5
53,12,manana,4
53,12,tarde,5
53,12,noche,2
53,13,manana,6
53,13,tarde,4
53,13,noche,5
53,14,manana,4
53,14,tarde,1
53,14,noche,10
53,15,manana,10
53,15,tarde,0
53,15,noche,0
53,16,manana,0
53,16,tarde,2
53,16,noche,10
53,17,manana,8
53,17,tarde,8
53,17,noche,8
53,18,manana,7
53,18,tarde,4
53,18,noche,7
53,19,manana,8
53,19,tarde,0
53,19,noche,0
53,20,manana,1
53,20,tarde,2
53,20,noche,7
53,21,manana,3
53,21,tarde,3
53,21,noche,3
53,22,manana,1
53,22,tarde,1
53,22,noche,8
53,23,manana,2
53,23,tarde,7
53,23,noche,4
54,1,manana,6
54,1,tarde,5
54,1,noche,10
54,2,manana,9
54,2,tarde,7
54,2,noche,5
54,3,manana,8
54,3,tarde,6
54,3,noche,8
54,4,manana,5
54,4,tarde,10
54,4,noche,0
54,5,manana,3
54,5,tarde,7
54,5,noche,6
54,6,manana,5
54,6,tarde,2
54,6,noche,1
54,7,manana,3
54,7,tarde,1
54,7,noche,3
54,8,manana,4
54,8,tarde,2
54,8,noche,6
54,9,manana,6
54,9,tarde,5
54,9,noche,1
54,10,manana,8
54,10,tarde,3
54,10,noche,9
54,11,manana,9
54,11,tarde,6
54,11,noche,9
54,12,manana,9
54,12,tarde,2
54,12,noche,10
54,13,manana,8
54,13,tarde,1
54,13,noche,9
54,14,manana,1
54,14,tarde,7
54,14,noche,5
54,15,manana,7
54,15,tarde,7
54,15,noche,1
54,16,manana,1
54,16,tarde,5
54,16,noche,9
54,17,manana,9
54,17,tarde,1
54,17,noche,2
54,18,manana,0
54,18,tarde,4
54,18,noche,1
54,19,manana,10
54,19,tarde,5
54,19,noche,2
54,20,manana,8
54,20,tarde,6
54,20,noche,1
54,21,manana,5
54,21,tarde,4
54,21,noche,7
54,22,manana,3
54,22,tarde,7
54,22,noche,1
54,23,manana,9
54,23,tarde,0
54,23,noche,0
55,1,manana,3
55,1,tarde,2
55,1,noche,0
55,2,manana,0
55,2,tarde,10
55,2,noche,3
55,3,manana,3
55,3,tarde,10
55,3,noche,0
55,4,manana,6
55,4,tarde,5
55,4,noche,3
55,5,manana,10
55,5,tarde,3
55,5,noche,7
55,6,manana,8
55,6,tarde,0
55,6,noche,1
55,7,manana,8
55,7,tarde,2
55,7,noche,1
55,8,manana,6
55,8,tarde,0
55,8,noche,1
55,9,manana,9
55,9,tarde,10
55,9,noche,7
55,10,manana,9
55,10,tarde,6
55,10,noche,4
55,11,manana,5
55,11,tarde,3
55,11,noche,1
55,12,manana,8
55,12,tarde,2
55,12,noche,3
55,13,manana,5
55,13,tarde,1
55,13,noche,1
55,14,manana,3
55,14,tarde,5
55,14,noche,2
55,15,manana,2
55,15,tarde,2
55,15,noche,8
55,16,manana,7
55,16,tarde,7
55,16,noche,5
55,17,manana,4
55,17,tarde,10
55,17,noche,8
55,18,manana,6
55,18,tarde,9
55,18,noche,10
55,19,manana,3
55,19,tarde,8
55,19,noche,3
55,20,manana,0
55,20,tarde,9
55,20,noche,2
55,21,manana,3
55,21,tarde,8
55,21,noche,0
55,22,manana,3
55,22,tarde,10
55,22,noche,7
55,23,manana,2
55,23,tarde,3
55,23,noche,8
56,1,manana,8
56,1,tarde,8
56,1,noche,3
56,2,manana,0
56,2,tarde,10
56,2,noche,0
56,3,manana,6
56,3,tarde,0
56,3,noche,8
56,4,manana,6
56,4,tarde,4
56,4,noche,4
56,5,manana,7
56,5,tarde,1
56,5,noche,10
56,6,manana,2
56,6,tarde,8
56,6,noche,1
56,7,manana,0
56,7,tarde,7
56,7,noche,0
56,8,manana,3
56,8,tarde,8
56,8,noche,2
56,9,manana,7
56,9,tarde,6
56,9,noche,4
56,10,manana,0
56,10,tarde,7
56,10,noche,5
56,11,manana,10
56,11,tarde,4
56,11,noche,4
56,12,manana,2
56,12,tarde,0
56,12,noche,0
56,13,manana,0
56,13,tarde,0
56,13,noche,3
56,14,manana,8
56,14,tarde,2
56,14,noche,2
56,15,manana,7
56,15,tarde,2
56,15,noche,3
56,16,manana,5
56,16,tarde,7
56,16,noche,6
56,17,manana,3
56,17,tarde,8
56,17,noche,1
56,18,manana,8
56,18,tarde,7
56,18,noche,7
56,19,manana,2
56,19,tarde,4
56,19,noche,3
56,20,manana,3
56,20,tarde,7
56,20,noche,5
56,21,manana,7
56,21,tarde,0
56,21,noche,5
56,22,manana,6
56,22,tarde,4
56,22,noche,2
56,23,manana,8
56,23,tarde,8
56,23,noche,10
57,1,manana,10
57,1,tarde,10
57,1,noche,1
57,2,manana,10
57,2,tarde,10
57,2,noche,10
57,3,manana,10
57,3,tarde,2
57,3,noche,6
57,4,manana,8
57,4,tarde,10
57,4,noche,9
57,5,manana,8
57,5,tarde,3
57,5,noche,7
57,6,manana,5
57,6,tarde,1
57,6,noche,2
57,7,manana,7
57,7,tarde,7
57,7,noche,2
57,8,manana,1
57,8,tarde,3
57,8,noche,4
57,9,manana,5
57,9,tarde,0
57,9,noche,10
57,10,manana,4
57,10,tarde,7
57,10,noche,7
57,11,manana,10
57,11,tarde,9
57,11,noche,10
57,12,manana,4
57,12,tarde,0
57,12,noche,10
57,13,manana,5
57,13,tarde,4
57,13,noche,1
57,14,manana,8
57,14,tarde,9
57,14,noche,2
57,15,manana,7
57,15,tarde,8
57,15,noche,1
57,16,manana,10
57,16,tarde,3
57,16,noche,1
57,17,manana,0
57,17,tarde,9
57,17,noche,6
57,18,manana,0
57,18,tarde,6
57,18,noche,2
57,19,manana,3
57,19,tarde,6
57,19,noche,7
57,20,manana,1
57,20,tarde,1
57,20,noche,5
57,21,manana,1
57,21,tarde,9
57,21,noche,5
57,22,manana,2
57,22,tarde,2
57,22,noche,5
57,23,manana,9
57,23,tarde,2
57,23,noche,10
58,1,manana,0
58,1,tarde,2
58,1,noche,0
58,2,manana,9
58,2,tarde,9
58,2,noche,6
58,3,manana,4
58,3,tarde,7
58,3,noche,8
58,4,manana,7
58,4,tarde,2
58,4,noche,9
58,5,manana,2
58,5,tarde,3
58,5,noche,6
58,6,manana,9
58,6,tarde,1
58,6,noche,5
58,7,manana,0
58,7,tarde,1
58,7,noche,9
58,8,manana,6
58,8,tarde,1
58,8,noche,1
58,9,manana,8
58,9,tarde,2
58,9,noche,4
58,10,manana,5
58,10,tarde,4
58,10,noche,1
58,11,manana,3
58,11,tarde,1
58,11,noche,4
58,12,manana,10
58,12,tarde,5
58,12,noche,2
58,13,manana,0
58,13,tarde,8
58,13,noche,6
58,14,manana,0
58,14,tarde,8
58,14,noche,7
58,15,manana,8
58,15,tarde,5
58,15,noche,1
58,16,manana,2
58,16,tarde,6
58,16,noche,6
58,17,manana,8
58,17,tarde,7
58,17,noche,7
58,18,manana,9
58,18,tarde,8
58,18,noche,8
58,19,manana,6
58,19,tarde,2
58,19,noche,4
58,20,manana,4
58,20,tarde,1
58,20,noche,2
58,21,manana,9
58,21,tarde,5
58,21,noche,6
58,22,manana,10
58,22,tarde,0
58,22,noche,1
58,23,manana,6
58,23,tarde,4
58,23,noche,1
59,1,manana,4
59,1,tarde,8
59,1,noche,9
59,2,manana,4
59,2,tarde,0
59,2,noche,9
59,3,manana,2
59,3,tarde,1
59,3,noche,1
59,4,manana,3
59,4,tarde,4
59,4,noche,5
59,5,manana,10
59,5,tarde,8
59,5,noche,0
59,6,manana,4
59,6,tarde,1
59,6,noche,2
59,7,manana,10
59,7,tarde,9
59,7,noche,0
59,8,manana,3
59,8,tarde,5
59,8,noche,9
59,9,manana,2
59,9,tarde,8
59,9,noche,8
59,10,manana,7
59,10,tarde,9
59,10,noche,10
59,11,manana,3
59,11,tarde,3
59,11,noche,5
59,12,manana,0
59,12,tarde,9
59,12,noche,1
59,13,manana,6
59,13,tarde,10
59,13,noche,10
59,14,manana,5
59,14,tarde,2
59,14,noche,3
59,15,manana,1
59,15,tarde,0
59,15,noche,6
59,16,manana,2
59,16,tarde,2
59,16,noche,4
59,17,manana,6
59,17,tarde,7
59,17,noche,2
59,18,manana,9
59,18,tarde,10
59,18,noche,9
59,19,manana,9
59,19,tarde,10
59,19,noche,7
59,20,manana,3
59,20,tarde,7
59,20,noche,6
59,21,manana,4
59,21,tarde,2
59,21,noche,5
59,22,manana,7
59,22,tarde,4
59,22,noche,1
59,23,manana,6
59,23,tarde,2
59,23,noche,9
