trabajador,dia,turno,disposicion
72,5,manana,0
72,5,tarde,0
72,5,noche,6
72,6,manana,7
72,6,tarde,7
72,6,noche,6
72,7,manana,2
72,7,tarde,5
72,7,noche,5
72,8,manana,0
72,8,tarde,3
72,8,noche,2
72,9,manana,10
72,9,tarde,5
72,9,noche,0
72,10,manana,1
72,10,tarde,7
72,10,noche,3
72,11,manana,6
72,11,tarde,5
72,11,noche,4
72,12,manana,2
72,12,tarde,6
72,12,noche,2
72,13,manana,4
72,13,tarde,1
72,13,noche,7
72,14,manana,8
72,14,tarde,4
72,14,noche,2
73,1,manana,9
73,1,tarde,0
73,1,noche,10
73,2,manana,2
73,2,tarde,10
73,2,noche,9
73,3,manana,2
73,3,tarde,3
73,3,noche,3
73,4,manana,4
73,4,tarde,5
73,4,noche,1
73,5,manana,1
73,5,tarde,0
73,5,noche,0
73,6,manana,9
73,6,tarde,0
73,6,noche,10
73,7,manana,6
73,7,tarde,10
73,7,noche,0
73,8,manana,5
73,8,tarde,3
73,8,noche,0
73,9,manana,10
73,9,tarde,8
73,9,noche,8
73,10,manana,6
73,10,tarde,8
73,10,noche,4
73,11,manana,3
73,11,tarde,0
73,11,noche,2
73,12,manana,1
73,12,tarde,1
73,12,noche,6
73,13,manana,6
73,13,tarde,7
73,13,noche,3
73,14,manana,2
73,14,tarde,9
73,14,noche,0
74,1,manana,4
74,1,tarde,10
74,1,noche,5
74,2,manana,7
74,2,tarde,5
74,2,noche,9
74,3,manana,8
74,3,tarde,8
74,3,noche,7
74,4,manana,5
74,4,tarde,9
74,4,noche,2
74,5,manana,1
74,5,tarde,2
74,5,noche,9
74,6,manana,9
74,6,tarde,6
74,6,noche,4
74,7,manana,2
74,7,tarde,6
74,7,noche,0
74,8,manana,3
74,8,tarde,3
74,8,noche,6
74,9,manana,10
74,9,tarde,2
74,9,noche,0
74,10,manana,2
74,10,tarde,7
74,10,noche,5
74,11,manana,5
74,11,tarde,8
74,11,noche,2
74,12,manana,1
74,12,tarde,4
74,12,noche,7
74,13,manana,7
74,13,tarde,0
74,13,noche,9
74,14,manana,2
74,14,tarde,0
74,14,noche,7
75,1,manana,1
75,1,tarde,1
75,1,noche,5
75,2,manana,2
75,2,tarde,3
75,2,noche,8
75,3,manana,0
75,3,tarde,2
75,3,noche,3
75,4,manana,6
75,4,tarde,2
75,4,noche,1
75,5,manana,10
75,5,tarde,9
75,5,noche,10
75,6,manana,2
75,6,tarde,1
75,6,noche,5
75,7,manana,8
75,7,tarde,1
75,7,noche,8
75,8,manana,9
75,8,tarde,7
75,8,noche,0
75,9,manana,10
75,9,tarde,5
75,9,noche,9
75,10,manana,1
75,10,tarde,6
75,10,noche,1
75,11,manana,1
75,11,tarde,8
75,11,noche,6
75,12,manana,3
75,12,tarde,8
75,12,noche,5
75,13,manana,5
75,13,tarde,8
75,13,noche,8
75,14,manana,1
75,14,tarde,9
75,14,noche,5
76,1,manana,9
76,1,tarde,7
76,1,noche,7
76,2,manana,2
76,2,tarde,1
76,2,noche,6
76,3,manana,8
76,3,tarde,8
76,3,noche,0
76,4,manana,0
76,4,tarde,5
76,4,noche,3
76,5,manana,7
76,5,tarde,8
76,5,noche,9
76,6,manana,3
76,6,tarde,1
76,6,noche,8
76,7,manana,6
76,7,tarde,9
76,7,noche,2
76,8,manana,8
76,8,tarde,9
76,8,noche,7
76,9,manana,2
76,9,tarde,8
76,9,noche,4
76,10,manana,5
76,10,tarde,4
76,10,noche,0
76,11,manana,10
76,11,tarde,1
76,11,noche,8
76,12,manana,2
76,12,tarde,2
76,12,noche,7
76,13,manana,2
76,13,tarde,0
76,13,noche,0
76,14,manana,2
76,14,tarde,8
76,14,noche,3
77,1,manana,9
77,1,tarde,4
77,1,noche,8
77,2,manana,2
77,2,tarde,10
77,2,noche,3
77,3,manana,2
77,3,tarde,10
77,3,noche,2
77,4,manana,0
77,4,tarde,4
77,4,noche,1
77,5,manana,4
77,5,tarde,4
77,5,noche,7
77,6,manana,4
77,6,tarde,10
77,6,noche,3
77,7,manana,2
77,7,tarde,8
77,7,noche,1
77,8,manana,1
77,8,tarde,6
77,8,noche,5
77,9,manana,9
77,9,tarde,9
77,9,noche,3
77,10,manana,0
77,10,tarde,10
77,10,noche,2
77,11,manana,10
77,11,tarde,0
77,11,noche,2
77,12,manana,0
77,12,tarde,10
77,12,noche,3
77,13,manana,0
77,13,tarde,4
77,13,noche,2
77,14,manana,3
77,14,tarde,2
77,14,noche,2
78,1,manana,7
78,1,tarde,7
78,1,noche,5
78,2,manana,2
78,2,tarde,1
78,2,noche,3
78,3,manana,5
78,3,tarde,3
78,3,noche,0
78,4,manana,2
78,4,tarde,8
78,4,noche,1
78,5,manana,6
78,5,tarde,5
78,5,noche,0
78,6,manana,6
78,6,tarde,4
78,6,noche,6
78,7,manana,3
78,7,tarde,0
78,7,noche,10
78,8,manana,0
78,8,tarde,5
78,8,noche,9
78,9,manana,3
78,9,tarde,7
78,9,noche,7
78,10,manana,7
78,10,tarde,5
78,10,noche,6
78,11,manana,9
78,11,tarde,1
78,11,noche,9
78,12,manana,8
78,12,tarde,3
78,12,noche,2
78,13,manana,1
78,13,tarde,10
78,13,noche,0
78,14,manana,10
78,14,tarde,2
78,14,noche,9
