id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
13,gra,28,71,51,3,tarde,1
13,gra,28,71,51,3,noche,10
13,gra,28,71,51,4,manana,6
13,gra,28,71,51,4,tarde,2
13,gra,28,71,51,4,noche,5
13,gra,28,71,51,5,manana,4
13,gra,28,71,51,5,tarde,4
13,gra,28,71,51,5,noche,4
13,gra,28,71,51,6,manana,9
13,gra,28,71,51,6,tarde,9
13,gra,28,71,51,6,noche,7
13,gra,28,71,51,7,manana,5
13,gra,28,71,51,7,tarde,0
13,gra,28,71,51,7,noche,8
13,gra,28,71,51,8,manana,0
13,gra,28,71,51,8,tarde,1
13,gra,28,71,51,8,noche,1
13,gra,28,71,51,9,manana,5
13,gra,28,71,51,9,tarde,8
13,gra,28,71,51,9,noche,5
13,gra,28,71,51,10,manana,10
13,gra,28,71,51,10,tarde,8
13,gra,28,71,51,10,noche,1
13,gra,28,71,51,11,manana,1
13,gra,28,71,51,11,tarde,5
13,gra,28,71,51,11,noche,5
13,gra,28,71,51,12,manana,6
13,gra,28,71,51,12,tarde,4
13,gra,28,71,51,12,noche,6
13,gra,28,71,51,13,manana,3
13,gra,28,71,51,13,tarde,1
13,gra,28,71,51,13,noche,3
13,gra,28,71,51,14,manana,7
13,gra,28,71,51,14,tarde,6
13,gra,28,71,51,14,noche,9
13,gra,28,71,51,15,manana,10
13,gra,28,71,51,15,tarde,8
13,gra,28,71,51,15,noche,8
13,gra,28,71,51,16,manana,6
13,gra,28,71,51,16,tarde,3
13,gra,28,71,51,16,noche,1
13,gra,28,71,51,17,manana,7
13,gra,28,71,51,17,tarde,10
13,gra,28,71,51,17,noche,1
13,gra,28,71,51,18,manana,10
13,gra,28,71,51,18,tarde,3
13,gra,28,71,51,18,noche,2
13,gra,28,71,51,19,manana,8
13,gra,28,71,51,19,tarde,8
13,gra,28,71,51,19,noche,9
13,gra,28,71,51,20,manana,10
13,gra,28,71,51,20,tarde,7
13,gra,28,71,51,20,noche,2
13,gra,28,71,51,21,manana,2
13,gra,28,71,51,21,tarde,2
13,gra,28,71,51,21,noche,3
13,gra,28,71,51,22,manana,9
13,gra,28,71,51,22,tarde,6
13,gra,28,71,51,22,noche,4
13,gra,28,71,51,23,manana,7
13,gra,28,71,51,23,tarde,0
13,gra,28,71,51,23,noche,10
13,gra,28,71,51,24,manana,1
13,gra,28,71,51,24,tarde,0
13,gra,28,71,51,24,noche,3
13,gra,28,71,51,25,manana,7
13,gra,28,71,51,25,tarde,1
13,gra,28,71,51,25,noche,6
13,gra,28,71,51,26,manana,6
13,gra,28,71,51,26,tarde,5
13,gra,28,71,51,26,noche,3
13,gra,28,71,51,27,manana,6
13,gra,28,71,51,27,tarde,6
13,gra,28,71,51,27,noche,8
13,gra,28,71,51,28,manana,2
13,gra,28,71,51,28,tarde,10
13,gra,28,71,51,28,noche,5
13,gra,28,71,52,1,manana,6
13,gra,28,71,52,1,tarde,0
13,gra,28,71,52,1,noche,5
13,gra,28,71,52,2,manana,4
13,gra,28,71,52,2,tarde,10
13,gra,28,71,52,2,noche,1
13,gra,28,71,52,3,manana,1
13,gra,28,71,52,3,tarde,0
13,gra,28,71,52,3,noche,8
13,gra,28,71,52,4,manana,6
13,gra,28,71,52,4,tarde,3
13,gra,28,71,52,4,noche,10
13,gra,28,71,52,5,manana,7
13,gra,28,71,52,5,tarde,1
13,gra,28,71,52,5,noche,4
13,gra,28,71,52,6,manana,3
13,gra,28,71,52,6,tarde,6
13,gra,28,71,52,6,noche,5
13,gra,28,71,52,7,manana,3
13,gra,28,71,52,7,tarde,9
13,gra,28,71,52,7,noche,6
13,gra,28,71,52,8,manana,0
13,gra,28,71,52,8,tarde,4
13,gra,28,71,52,8,noche,5
13,gra,28,71,52,9,manana,2
13,gra,28,71,52,9,tarde,3
13,gra,28,71,52,9,noche,4
13,gra,28,71,52,10,manana,5
13,gra,28,71,52,10,tarde,4
13,gra,28,71,52,10,noche,5
13,gra,28,71,52,11,manana,4
13,gra,28,71,52,11,tarde,8
13,gra,28,71,52,11,noche,3
13,gra,28,71,52,12,manana,3
13,gra,28,71,52,12,tarde,9
13,gra,28,71,52,12,noche,2
13,gra,28,71,52,13,manana,4
13,gra,28,71,52,13,tarde,9
13,gra,28,71,52,13,noche,3
13,gra,28,71,52,14,manana,9
13,gra,28,71,52,14,tarde,2
13,gra,28,71,52,14,noche,8
13,gra,28,71,52,15,manana,10
13,gra,28,71,52,15,tarde,0
13,gra,28,71,52,15,noche,3
13,gra,28,71,52,16,manana,2
13,gra,28,71,52,16,tarde,5
13,gra,28,71,52,16,noche,8
13,gra,28,71,52,17,manana,8
13,gra,28,71,52,17,tarde,4
13,gra,28,71,52,17,noche,0
13,gra,28,71,52,18,manana,4
13,gra,28,71,52,18,tarde,8
13,gra,28,71,52,18,noche,1
13,gra,28,71,52,19,manana,0
13,gra,28,71,52,19,tarde,8
13,gra,28,71,52,19,noche,8
13,gra,28,71,52,20,manana,0
13,gra,28,71,52,20,tarde,9
13,gra,28,71,52,20,noche,4
13,gra,28,71,52,21,manana,9
13,gra,28,71,52,21,tarde,2
13,gra,28,71,52,21,noche,1
13,gra,28,71,52,22,manana,3
13,gra,28,71,52,22,tarde,3
13,gra,28,71,52,22,noche,0
13,gra,28,71,52,23,manana,3
13,gra,28,71,52,23,tarde,6
13,gra,28,71,52,23,noche,2
13,gra,28,71,52,24,manana,9
13,gra,28,71,52,24,tarde,7
13,gra,28,71,52,24,noche,4
13,gra,28,71,52,25,manana,1
13,gra,28,71,52,25,tarde,3
13,gra,28,71,52,25,noche,3
13,gra,28,71,52,26,manana,3
13,gra,28,71,52,26,tarde,8
13,gra,28,71,52,26,noche,9
13,gra,28,71,52,27,manana,0
13,gra,28,71,52,27,tarde,1
13,gra,28,71,52,27,noche,3
13,gra,28,71,52,28,manana,4
13,gra,28,71,52,28,tarde,7
13,gra,28,71,52,28,noche,10
13,gra,28,71,53,1,manana,9
13,gra,28,71,53,1,tarde,0
13,gra,28,71,53,1,noche,9
13,gra,28,71,53,2,manana,8
13,gra,28,71,53,2,tarde,6
13,gra,28,71,53,2,noche,9
13,gra,28,71,53,3,manana,2
13,gra,28,71,53,3,tarde,2
13,gra,28,71,53,3,noche,1
13,gra,28,71,53,4,manana,10
13,gra,28,71,53,4,tarde,8
13,gra,28,71,53,4,noche,5
13,gra,28,71,53,5,manana,9
13,gra,28,71,53,5,tarde,2
13,gra,28,71,53,5,noche,8
13,gra,28,71,53,6,manana,6
13,gra,28,71,53,6,tarde,1
13,gra,28,71,53,6,noche,6
13,gra,28,71,53,7,manana,4
13,gra,28,71,53,7,tarde,8
13,gra,28,71,53,7,noche,9
13,gra,28,71,53,8,manana,5
13,gra,28,71,53,8,tarde,2
13,gra,28,71,53,8,noche,7
13,gra,28,71,53,9,manana,5
13,gra,28,71,53,9,tarde,2
13,gra,28,71,53,9,noche,6
13,gra,28,71,53,10,manana,3
13,gra,28,71,53,10,tarde,3
13,gra,28,71,53,10,noche,8
13,gra,28,71,53,11,manana,9
13,gra,28,71,53,11,tarde,4
13,gra,28,71,53,11,noche,0
13,gra,28,71,53,12,manana,2
13,gra,28,71,53,12,tarde,9
13,gra,28,71,53,12,noche,6
13,gra,28,71,53,13,manana,7
13,gra,28,71,53,13,tarde,0
13,gra,28,71,53,13,noche,2
13,gra,28,71,53,14,manana,5
13,gra,28,71,53,14,tarde,1
13,gra,28,71,53,14,noche,5
13,gra,28,71,53,15,manana,1
13,gra,28,71,53,15,tarde,2
13,gra,28,71,53,15,noche,5
13,gra,28,71,53,16,manana,6
13,gra,28,71,53,16,tarde,10
13,gra,28,71,53,16,noche,10
13,gra,28,71,53,17,manana,6
13,gra,28,71,53,17,tarde,8
13,gra,28,71,53,17,noche,9
13,gra,28,71,53,18,manana,8
13,gra,28,71,53,18,tarde,9
13,gra,28,71,53,18,noche,0
13,gra,28,71,53,19,manana,7
13,gra,28,71,53,19,tarde,5
13,gra,28,71,53,19,noche,4
13,gra,28,71,53,20,manana,9
13,gra,28,71,53,20,tarde,1
13,gra,28,71,53,20,noche,2
13,gra,28,71,53,21,manana,9
13,gra,28,71,53,21,tarde,1
13,gra,28,71,53,21,noche,0
13,gra,28,71,53,22,manana,3
13,gra,28,71,53,22,tarde,9
13,gra,28,71,53,22,noche,2
13,gra,28,71,53,23,manana,10
13,gra,28,71,53,23,tarde,0
13,gra,28,71,53,23,noche,2
13,gra,28,71,53,24,manana,7
13,gra,28,71,53,24,tarde,8
13,gra,28,71,53,24,noche,5
13,gra,28,71,53,25,manana,1
13,gra,28,71,53,25,tarde,2
13,gra,28,71,53,25,noche,6
13,gra,28,71,53,26,manana,10
13,gra,28,71,53,26,tarde,1
13,gra,28,71,53,26,noche,9
13,gra,28,71,53,27,manana,7
13,gra,28,71,53,27,tarde,3
13,gra,28,71,53,27,noche,1
13,gra,28,71,53,28,manana,3
13,gra,28,71,53,28,tarde,7
13,gra,28,71,53,28,noche,2
13,gra,28,71,54,1,manana,9
13,gra,28,71,54,1,tarde,8
13,gra,28,71,54,1,noche,2
13,gra,28,71,54,2,manana,9
13,gra,28,71,54,2,tarde,8
13,gra,28,71,54,2,noche,1
13,gra,28,71,54,3,manana,10
13,gra,28,71,54,3,tarde,8
13,gra,28,71,54,3,noche,10
13,gra,28,71,54,4,manana,7
13,gra,28,71,54,4,tarde,10
13,gra,28,71,54,4,noche,3
13,gra,28,71,54,5,manana,6
13,gra,28,71,54,5,tarde,8
13,gra,28,71,54,5,noche,0
13,gra,28,71,54,6,manana,5
13,gra,28,71,54,6,tarde,8
13,gra,28,71,54,6,noche,2
13,gra,28,71,54,7,manana,2
13,gra,28,71,54,7,tarde,7
13,gra,28,71,54,7,noche,3
13,gra,28,71,54,8,manana,5
13,gra,28,71,54,8,tarde,6
13,gra,28,71,54,8,noche,10
13,gra,28,71,54,9,manana,1
13,gra,28,71,54,9,tarde,0
13,gra,28,71,54,9,noche,9
13,gra,28,71,54,10,manana,2
13,gra,28,71,54,10,tarde,9
13,gra,28,71,54,10,noche,10
13,gra,28,71,54,11,manana,10
13,gra,28,71,54,11,tarde,0
13,gra,28,71,54,11,noche,0
13,gra,28,71,54,12,manana,5
13,gra,28,71,54,12,tarde,6
13,gra,28,71,54,12,noche,1
13,gra,28,71,54,13,manana,6
13,gra,28,71,54,13,tarde,5
13,gra,28,71,54,13,noche,0
13,gra,28,71,54,14,manana,7
13,gra,28,71,54,14,tarde,2
13,gra,28,71,54,14,noche,7
13,gra,28,71,54,15,manana,6
13,gra,28,71,54,15,tarde,4
13,gra,28,71,54,15,noche,9
13,gra,28,71,54,16,manana,7
13,gra,28,71,54,16,tarde,0
13,gra,28,71,54,16,noche,6
13,gra,28,71,54,17,manana,7
13,gra,28,71,54,17,tarde,8
13,gra,28,71,54,17,noche,8
13,gra,28,71,54,18,manana,10
13,gra,28,71,54,18,tarde,8
13,gra,28,71,54,18,noche,10
13,gra,28,71,54,19,manana,5
13,gra,28,71,54,19,tarde,7
13,gra,28,71,54,19,noche,9
13,gra,28,71,54,20,manana,10
13,gra,28,71,54,20,tarde,5
13,gra,28,71,54,20,noche,10
13,gra,28,71,54,21,manana,10
13,gra,28,71,54,21,tarde,2
13,gra,28,71,54,21,noche,0
13,gra,28,71,54,22,manana,5
13,gra,28,71,54,22,tarde,10
13,gra,28,71,54,22,noche,8
13,gra,28,71,54,23,manana,9
13,gra,28,71,54,23,tarde,8
13,gra,28,71,54,23,noche,1
13,gra,28,71,54,24,manana,3
13,gra,28,71,54,24,tarde,4
13,gra,28,71,54,24,noche,7
13,gra,28,71,54,25,manana,2
13,gra,28,71,54,25,tarde,10
13,gra,28,71,54,25,noche,5
13,gra,28,71,54,26,manana,1
13,gra,28,71,54,26,tarde,3
13,gra,28,71,54,26,noche,4
13,gra,28,71,54,27,manana,7
13,gra,28,71,54,27,tarde,2
13,gra,28,71,54,27,noche,3
13,gra,28,71,54,28,manana,10
13,gra,28,71,54,28,tarde,7
13,gra,28,71,54,28,noche,10
13,gra,28,71,55,1,manana,7
13,gra,28,71,55,1,tarde,3
13,gra,28,71,55,1,noche,7
13,gra,28,71,55,2,manana,10
13,gra,28,71,55,2,tarde,10
13,gra,28,71,55,2,noche,4
13,gra,28,71,55,3,manana,10
13,gra,28,71,55,3,tarde,3
13,gra,28,71,55,3,noche,1
13,gra,28,71,55,4,manana,5
13,gra,28,71,55,4,tarde,3
13,gra,28,71,55,4,noche,1
13,gra,28,71,55,5,manana,0
13,gra,28,71,55,5,tarde,3
13,gra,28,71,55,5,noche,0
13,gra,28,71,55,6,manana,7
13,gra,28,71,55,6,tarde,3
13,gra,28,71,55,6,noche,2
13,gra,28,71,55,7,manana,5
13,gra,28,71,55,7,tarde,2
13,gra,28,71,55,7,noche,8
13,gra,28,71,55,8,manana,0
13,gra,28,71,55,8,tarde,7
13,gra,28,71,55,8,noche,4
13,gra,28,71,55,9,manana,6
13,gra,28,71,55,9,tarde,8
13,gra,28,71,55,9,noche,9
13,gra,28,71,55,10,manana,7
13,gra,28,71,55,10,tarde,3
13,gra,28,71,55,10,noche,5
13,gra,28,71,55,11,manana,4
13,gra,28,71,55,11,tarde,10
13,gra,28,71,55,11,noche,3
13,gra,28,71,55,12,manana,3
13,gra,28,71,55,12,tarde,10
13,gra,28,71,55,12,noche,0
13,gra,28,71,55,13,manana,6
13,gra,28,71,55,13,tarde,10
13,gra,28,71,55,13,noche,1
13,gra,28,71,55,14,manana,8
13,gra,28,71,55,14,tarde,4
13,gra,28,71,55,14,noche,4
13,gra,28,71,55,15,manana,1
13,gra,28,71,55,15,tarde,7
13,gra,28,71,55,15,noche,8
13,gra,28,71,55,16,manana,6
13,gra,28,71,55,16,tarde,1
13,gra,28,71,55,16,noche,8
13,gra,28,71,55,17,manana,2
13,gra,28,71,55,17,tarde,4
13,gra,28,71,55,17,noche,4
13,gra,28,71,55,18,manana,8
13,gra,28,71,55,18,tarde,8
13,gra,28,71,55,18,noche,0
13,gra,28,71,55,19,manana,5
13,gra,28,71,55,19,tarde,4
13,gra,28,71,55,19,noche,2
13,gra,28,71,55,20,manana,4
13,gra,28,71,55,20,tarde,4
13,gra,28,71,55,20,noche,1
13,gra,28,71,55,21,manana,6
13,gra,28,71,55,21,tarde,0
13,gra,28,71,55,21,noche,2
13,gra,28,71,55,22,manana,0
13,gra,28,71,55,22,tarde,7
13,gra,28,71,55,22,noche,8
13,gra,28,71,55,23,manana,4
13,gra,28,71,55,23,tarde,10
13,gra,28,71,55,23,noche,4
13,gra,28,71,55,24,manana,0
13,gra,28,71,55,24,tarde,9
13,gra,28,71,55,24,noche,2
13,gra,28,71,55,25,manana,0
13,gra,28,71,55,25,tarde,3
13,gra,28,71,55,25,noche,4
13,gra,28,71,55,26,manana,0
13,gra,28,71,55,26,tarde,5
13,gra,28,71,55,26,noche,5
13,gra,28,71,55,27,manana,7
13,gra,28,71,55,27,tarde,0
13,gra,28,71,55,27,noche,6
13,gra,28,71,55,28,manana,4
13,gra,28,71,55,28,tarde,1
13,gra,28,71,55,28,noche,1
13,gra,28,71,56,1,manana,4
13,gra,28,71,56,1,tarde,10
13,gra,28,71,56,1,noche,4
13,gra,28,71,56,2,manana,7
13,gra,28,71,56,2,tarde,6
13,gra,28,71,56,2,noche,1
13,gra,28,71,56,3,manana,1
13,gra,28,71,56,3,tarde,0
13,gra,28,71,56,3,noche,8
13,gra,28,71,56,4,manana,9
13,gra,28,71,56,4,tarde,2
13,gra,28,71,56,4,noche,3
13,gra,28,71,56,5,manana,1
13,gra,28,71,56,5,tarde,7
13,gra,28,71,56,5,noche,4
13,gra,28,71,56,6,manana,1
13,gra,28,71,56,6,tarde,8
13,gra,28,71,56,6,noche,8
13,gra,28,71,56,7,manana,4
13,gra,28,71,56,7,tarde,3
13,gra,28,71,56,7,noche,7
13,gra,28,71,56,8,manana,9
13,gra,28,71,56,8,tarde,10
13,gra,28,71,56,8,noche,9
13,gra,28,71,56,9,manana,2
13,gra,28,71,56,9,tarde,4
13,gra,28,71,56,9,noche,6
13,gra,28,71,56,10,manana,3
13,gra,28,71,56,10,tarde,10
13,gra,28,71,56,10,noche,3
13,gra,28,71,56,11,manana,2
13,gra,28,71,56,11,tarde,8
13,gra,28,71,56,11,noche,0
13,gra,28,71,56,12,manana,8
13,gra,28,71,56,12,tarde,7
13,gra,28,71,56,12,noche,1
13,gra,28,71,56,13,manana,10
13,gra,28,71,56,13,tarde,2
13,gra,28,71,56,13,noche,6
13,gra,28,71,56,14,manana,7
13,gra,28,71,56,14,tarde,10
13,gra,28,71,56,14,noche,0
13,gra,28,71,56,15,manana,5
13,gra,28,71,56,15,tarde,10
13,gra,28,71,56,15,noche,2
13,gra,28,71,56,16,manana,8
13,gra,28,71,56,16,tarde,8
13,gra,28,71,56,16,noche,8
13,gra,28,71,56,17,manana,7
13,gra,28,71,56,17,tarde,2
13,gra,28,71,56,17,noche,10
13,gra,28,71,56,18,manana,3
13,gra,28,71,56,18,tarde,4
13,gra,28,71,56,18,noche,4
13,gra,28,71,56,19,manana,7
13,gra,28,71,56,19,tarde,8
13,gra,28,71,56,19,noche,7
13,gra,28,71,56,20,manana,4
13,gra,28,71,56,20,tarde,10
13,gra,28,71,56,20,noche,8
13,gra,28,71,56,21,manana,2
13,gra,28,71,56,21,tarde,8
13,gra,28,71,56,21,noche,2
13,gra,28,71,56,22,manana,5
13,gra,28,71,56,22,tarde,3
13,gra,28,71,56,22,noche,4
13,gra,28,71,56,23,manana,2
13,gra,28,71,56,23,tarde,3
13,gra,28,71,56,23,noche,3
13,gra,28,71,56,24,manana,1
13,gra,28,71,56,24,tarde,4
13,gra,28,71,56,24,noche,5
13,gra,28,71,56,25,manana,6
13,gra,28,71,56,25,tarde,9
13,gra,28,71,56,25,noche,2
13,gra,28,71,56,26,manana,10
13,gra,28,71,56,26,tarde,0
13,gra,28,71,56,26,noche,10
13,gra,28,71,56,27,manana,2
13,gra,28,71,56,27,tarde,10
13,gra,28,71,56,27,noche,5
13,gra,28,71,56,28,manana,6
13,gra,28,71,56,28,tarde,5
13,gra,28,71,56,28,noche,6
13,gra,28,71,57,1,manana,10
13,gra,28,71,57,1,tarde,6
13,gra,28,71,57,1,noche,9
13,gra,28,71,57,2,manana,4
13,gra,28,71,57,2,tarde,8
13,gra,28,71,57,2,noche,2
13,gra,28,71,57,3,manana,0
13,gra,28,71,57,3,tarde,6
13,gra,28,71,57,3,noche,4
13,gra,28,71,57,4,manana,9
13,gra,28,71,57,4,tarde,0
13,gra,28,71,57,4,noche,2
13,gra,28,71,57,5,manana,7
13,gra,28,71,57,5,tarde,8
13,gra,28,71,57,5,noche,4
13,gra,28,71,57,6,manana,0
13,gra,28,71,57,6,tarde,9
13,gra,28,71,57,6,noche,2
13,gra,28,71,57,7,manana,9
13,gra,28,71,57,7,tarde,5
13,gra,28,71,57,7,noche,6
13,gra,28,71,57,8,manana,10
13,gra,28,71,57,8,tarde,0
13,gra,28,71,57,8,noche,0
13,gra,28,71,57,9,manana,2
13,gra,28,71,57,9,tarde,3
13,gra,28,71,57,9,noche,3
13,gra,28,71,57,10,manana,4
13,gra,28,71,57,10,tarde,9
13,gra,28,71,57,10,noche,9
13,gra,28,71,57,11,manana,0
13,gra,28,71,57,11,tarde,10
13,gra,28,71,57,11,noche,9
13,gra,28,71,57,12,manana,1
13,gra,28,71,57,12,tarde,4
13,gra,28,71,57,12,noche,5
13,gra,28,71,57,13,manana,8
13,gra,28,71,57,13,tarde,8
13,gra,28,71,57,13,noche,2
13,gra,28,71,57,14,manana,7
13,gra,28,71,57,14,tarde,2
13,gra,28,71,57,14,noche,6
13,gra,28,71,57,15,manana,2
13,gra,28,71,57,15,tarde,8
13,gra,28,71,57,15,noche,8
13,gra,28,71,57,16,manana,2
13,gra,28,71,57,16,tarde,0
13,gra,28,71,57,16,noche,4
13,gra,28,71,57,17,manana,1
13,gra,28,71,57,17,tarde,8
13,gra,28,71,57,17,noche,2
13,gra,28,71,57,18,manana,10
13,gra,28,71,57,18,tarde,5
13,gra,28,71,57,18,noche,5
13,gra,28,71,57,19,manana,4
13,gra,28,71,57,19,tarde,0
13,gra,28,71,57,19,noche,4
13,gra,28,71,57,20,manana,7
13,gra,28,71,57,20,tarde,0
13,gra,28,71,57,20,noche,7
13,gra,28,71,57,21,manana,9
13,gra,28,71,57,21,tarde,5
13,gra,28,71,57,21,noche,8
13,gra,28,71,57,22,manana,7
13,gra,28,71,57,22,tarde,3
13,gra,28,71,57,22,noche,5
13,gra,28,71,57,23,manana,1
13,gra,28,71,57,23,tarde,9
13,gra,28,71,57,23,noche,5
13,gra,28,71,57,24,manana,3
13,gra,28,71,57,24,tarde,0
13,gra,28,71,57,24,noche,0
13,gra,28,71,57,25,manana,5
13,gra,28,71,57,25,tarde,0
13,gra,28,71,57,25,noche,8
13,gra,28,71,57,26,manana,9
13,gra,28,71,57,26,tarde,4
13,gra,28,71,57,26,noche,2
13,gra,28,71,57,27,manana,3
13,gra,28,71,57,27,tarde,3
13,gra,28,71,57,27,noche,4
13,gra,28,71,57,28,manana,4
13,gra,28,71,57,28,tarde,5
13,gra,28,71,57,28,noche,3
13,gra,28,71,58,1,manana,10
13,gra,28,71,58,1,tarde,9
13,gra,28,71,58,1,noche,6
13,gra,28,71,58,2,manana,3
13,gra,28,71,58,2,tarde,2
13,gra,28,71,58,2,noche,5
13,gra,28,71,58,3,manana,7
13,gra,28,71,58,3,tarde,10
13,gra,28,71,58,3,noche,1
13,gra,28,71,58,4,manana,10
13,gra,28,71,58,4,tarde,10
13,gra,28,71,58,4,noche,5
13,gra,28,71,58,5,manana,10
13,gra,28,71,58,5,tarde,2
13,gra,28,71,58,5,noche,7
13,gra,28,71,58,6,manana,8
13,gra,28,71,58,6,tarde,3
13,gra,28,71,58,6,noche,5
13,gra,28,71,58,7,manana,4
13,gra,28,71,58,7,tarde,10
13,gra,28,71,58,7,noche,5
13,gra,28,71,58,8,manana,5
13,gra,28,71,58,8,tarde,0
13,gra,28,71,58,8,noche,2
13,gra,28,71,58,9,manana,5
13,gra,28,71,58,9,tarde,3
13,gra,28,71,58,9,noche,10
13,gra,28,71,58,10,manana,5
13,gra,28,71,58,10,tarde,3
13,gra,28,71,58,10,noche,3
13,gra,28,71,58,11,manana,8
13,gra,28,71,58,11,tarde,3
13,gra,28,71,58,11,noche,8
13,gra,28,71,58,12,manana,9
13,gra,28,71,58,12,tarde,3
13,gra,28,71,58,12,noche,7
13,gra,28,71,58,13,manana,0
13,gra,28,71,58,13,tarde,10
13,gra,28,71,58,13,noche,9
13,gra,28,71,58,14,manana,7
13,gra,28,71,58,14,tarde,10
13,gra,28,71,58,14,noche,7
13,gra,28,71,58,15,manana,9
13,gra,28,71,58,15,tarde,7
13,gra,28,71,58,15,noche,6
13,gra,28,71,58,16,manana,5
13,gra,28,71,58,16,tarde,10
13,gra,28,71,58,16,noche,3
13,gra,28,71,58,17,manana,5
13,gra,28,71,58,17,tarde,3
13,gra,28,71,58,17,noche,1
13,gra,28,71,58,18,manana,6
13,gra,28,71,58,18,tarde,5
13,gra,28,71,58,18,noche,6
13,gra,28,71,58,19,manana,7
13,gra,28,71,58,19,tarde,4
13,gra,28,71,58,19,noche,5
13,gra,28,71,58,20,manana,9
13,gra,28,71,58,20,tarde,5
13,gra,28,71,58,20,noche,9
13,gra,28,71,58,21,manana,5
13,gra,28,71,58,21,tarde,0
13,gra,28,71,58,21,noche,7
13,gra,28,71,58,22,manana,5
13,gra,28,71,58,22,tarde,9
13,gra,28,71,58,22,noche,4
13,gra,28,71,58,23,manana,0
13,gra,28,71,58,23,tarde,8
13,gra,28,71,58,23,noche,8
13,gra,28,71,58,24,manana,6
13,gra,28,71,58,24,tarde,2
13,gra,28,71,58,24,noche,0
13,gra,28,71,58,25,manana,7
13,gra,28,71,58,25,tarde,2
13,gra,28,71,58,25,noche,0
13,gra,28,71,58,26,manana,1
13,gra,28,71,58,26,tarde,3
13,gra,28,71,58,26,noche,0
13,gra,28,71,58,27,manana,4
13,gra,28,71,58,27,tarde,7
13,gra,28,71,58,27,noche,5
13,gra,28,71,58,28,manana,2
13,gra,28,71,58,28,tarde,5
13,gra,28,71,58,28,noche,3
13,gra,28,71,59,1,manana,0
13,gra,28,71,59,1,tarde,6
13,gra,28,71,59,1,noche,7
13,gra,28,71,59,2,manana,7
13,gra,28,71,59,2,tarde,5
13,gra,28,71,59,2,noche,10
13,gra,28,71,59,3,manana,9
13,gra,28,71,59,3,tarde,10
13,gra,28,71,59,3,noche,8
13,gra,28,71,59,4,manana,9
13,gra,28,71,59,4,tarde,3
13,gra,28,71,59,4,noche,8
13,gra,28,71,59,5,manana,7
13,gra,28,71,59,5,tarde,8
13,gra,28,71,59,5,noche,6
13,gra,28,71,59,6,manana,8
13,gra,28,71,59,6,tarde,9
13,gra,28,71,59,6,noche,8
13,gra,28,71,59,7,manana,9
13,gra,28,71,59,7,tarde,4
13,gra,28,71,59,7,noche,3
13,gra,28,71,59,8,manana,3
13,gra,28,71,59,8,tarde,7
13,gra,28,71,59,8,noche,3
13,gra,28,71,59,9,manana,9
13,gra,28,71,59,9,tarde,6
13,gra,28,71,59,9,noche,8
13,gra,28,71,59,10,manana,5
13,gra,28,71,59,10,tarde,7
13,gra,28,71,59,10,noche,2
13,gra,28,71,59,11,manana,6
13,gra,28,71,59,11,tarde,2
13,gra,28,71,59,11,noche,2
13,gra,28,71,59,12,manana,6
13,gra,28,71,59,12,tarde,1
13,gra,28,71,59,12,noche,1
13,gra,28,71,59,13,manana,9
13,gra,28,71,59,13,tarde,3
13,gra,28,71,59,13,noche,4
13,gra,28,71,59,14,manana,9
13,gra,28,71,59,14,tarde,10
13,gra,28,71,59,14,noche,4
13,gra,28,71,59,15,manana,9
13,gra,28,71,59,15,tarde,6
13,gra,28,71,59,15,noche,1
13,gra,28,71,59,16,manana,6
13,gra,28,71,59,16,tarde,0
13,gra,28,71,59,16,noche,1
13,gra,28,71,59,17,manana,8
13,gra,28,71,59,17,tarde,10
13,gra,28,71,59,17,noche,0
13,gra,28,71,59,18,manana,8
13,gra,28,71,59,18,tarde,6
13,gra,28,71,59,18,noche,5
13,gra,28,71,59,19,manana,5
13,gra,28,71,59,19,tarde,9
13,gra,28,71,59,19,noche,4
13,gra,28,71,59,20,manana,1
13,gra,28,71,59,20,tarde,4
13,gra,28,71,59,20,noche,2
13,gra,28,71,59,21,manana,8
13,gra,28,71,59,21,tarde,1
13,gra,28,71,59,21,noche,4
13,gra,28,71,59,22,manana,8
13,gra,28,71,59,22,tarde,4
13,gra,28,71,59,22,noche,7
13,gra,28,71,59,23,manana,6
13,gra,28,71,59,23,tarde,5
13,gra,28,71,59,23,noche,4
13,gra,28,71,59,24,manana,8
13,gra,28,71,59,24,tarde,7
13,gra,28,71,59,24,noche,3
13,gra,28,71,59,25,manana,9
13,gra,28,71,59,25,tarde,9
13,gra,28,71,59,25,noche,8
13,gra,28,71,59,26,manana,10
13,gra,28,71,59,26,tarde,2
13,gra,28,71,59,26,noche,2
13,gra,28,71,59,27,manana,4
13,gra,28,71,59,27,tarde,7
13,gra,28,71,59,27,noche,9
13,gra,28,71,59,28,manana,2
13,gra,28,71,59,28,tarde,7
13,gra,28,71,59,28,noche,2
13,gra,28,71,60,1,manana,0
13,gra,28,71,60,1,tarde,8
13,gra,28,71,60,1,noche,7
13,gra,28,71,60,2,manana,2
13,gra,28,71,60,2,tarde,9
13,gra,28,71,60,2,noche,5
13,gra,28,71,60,3,manana,8
13,gra,28,71,60,3,tarde,7
13,gra,28,71,60,3,noche,4
13,gra,28,71,60,4,manana,7
13,gra,28,71,60,4,tarde,2
13,gra,28,71,60,4,noche,8
